Season,Rk,Unnamed: 1,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
2006-07,18,,Joe Rullier,MTB,26,D,24,2,6,8,62,1.0,2,0,0.0,0.083,0.25,0.333,37.0,5.4%
2006-07,19,,Rick Rypien,MTB,22,F,14,3,3,6,35,-4.0,0,0,0.0,0.214,0.214,0.429,20.0,15.0%
2006-07,20,,Shaun Heshka,MTB,21,D,57,2,4,6,14,1.0,1,0,0.0,0.035,0.07,0.105,36.0,5.6%
2006-07,21,,Milan Gajic,MTB,25,F,6,2,3,5,0,1.0,1,0,1.0,0.333,0.5,0.833,9.0,22.2%
2006-07,22,,Marc Chouinard,MTB,29,F,13,3,1,4,5,1.0,1,0,0.0,0.231,0.077,0.308,15.0,20.0%
2006-07,23,,Mason Raymond,MTB,21,F,11,2,2,4,6,2.0,0,0,1.0,0.182,0.182,0.364,25.0,8.0%
2006-07,24,,Adam Keefe,MTB,22,F,22,2,2,4,91,1.0,0,0,1.0,0.091,0.091,0.182,14.0,14.3%
2006-07,25,,Tyler Bouck,MTB,26,F,24,1,3,4,36,-7.0,0,1,0.0,0.042,0.125,0.167,33.0,3.0%
2006-07,26,,Mike Brown,MTB,21,F,62,3,0,3,194,-2.0,0,0,0.0,0.048,0.0,0.048,73.0,4.1%
2006-07,27,,Nathan McIver,MTB,21,D,63,1,2,3,139,-1.0,1,0,0.0,0.016,0.032,0.048,34.0,2.9%
2006-07,28,,Tommi Santala,MTB,27,F,6,0,3,3,8,0.0,0,0,0.0,0.0,0.5,0.5,9.0,0.0%
2006-07,29,,Wade Flaherty,MTB,38,G,32,0,3,3,6,,0,0,0.0,0.0,0.094,0.094,,
2006-07,30,,Michael Grabner,MTB,19,F,2,1,1,2,0,2.0,0,0,0.0,0.5,0.5,1.0,3.0,33.3%
2006-07,31,,Marc-Andre Bernier,MTB,21,F,23,1,1,2,16,-6.0,0,0,1.0,0.043,0.043,0.087,23.0,4.4%
2006-07,32,,Jean-Francois David,MTB,24,D,1,0,1,1,2,0.0,0,0,0.0,0.0,1.0,1.0,1.0,0.0%
2006-07,33,,Patrick Yetman,MTB,26,F,4,0,1,1,0,-2.0,0,0,0.0,0.0,0.25,0.25,2.0,0.0%
2006-07,34,,Reagan Rome,MTB,25,D,7,0,1,1,2,-3.0,0,0,0.0,0.0,0.143,0.143,4.0,0.0%
2006-07,35,,Daniel Rahimi,MTB,19,D,1,0,0,0,0,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2006-07,36,,Jamie Tardif,MTB,21,F,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2006-07,37,,Phil Cole,MTB,24,D,1,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2006-07,38,,Dany Sabourin,MTB,26,G,2,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2006-07,39,,Nick Kuiper,MTB,24,D,2,0,0,0,2,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2006-07,40,,Dov Grumet-Morris,MTB,24,G,4,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2006-07,41,,Tyler Beechey,MTB,25,F,5,0,0,0,2,-1.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0%
2006-07,42,,Matt Craig,MTB,24,F,5,0,0,0,2,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2006-07,43,,Brendan Brooks,MTB,28,F,7,0,0,0,0,-3.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2006-07,44,,Julien Ellis,MTB,20,G,8,0,0,0,5,,0,0,0.0,0.0,0.0,0.0,,
2006-07,45,,Drew MacIntyre,MTB,23,G,41,0,0,0,6,,0,0,0.0,0.0,0.0,0.0,,
2007-08,1,,Brad Moran,MTB,28,F,74,22,55,77,44,19.0,8,0,6.0,0.297,0.743,1.041,185.0,11.9%
2007-08,2,,Colby Genoway,MTB,24,F,67,15,34,49,37,10.0,8,0,2.0,0.224,0.507,0.731,131.0,11.5%
2007-08,3,,Jason Jaffray,MTB,26,F,43,21,27,48,51,21.0,7,0,4.0,0.488,0.628,1.116,121.0,17.4%
2007-08,4,,Michael Grabner,MTB,20,F,74,22,22,44,8,5.0,5,0,5.0,0.297,0.297,0.595,185.0,11.9%
2007-08,5,,Jannik Hansen,MTB,21,F,50,21,22,43,22,23.0,5,1,5.0,0.42,0.44,0.86,114.0,18.4%
2007-08,6,,Alexandre Bolduc,MTB,22,F,70,18,19,37,93,13.0,3,3,2.0,0.257,0.271,0.529,159.0,11.3%
2007-08,7,,Shaun Heshka,MTB,22,D,77,9,21,30,59,18.0,2,0,1.0,0.117,0.273,0.39,76.0,11.8%
2007-08,8,,Greg Classen,MTB,30,F,77,11,15,26,67,-10.0,4,2,1.0,0.143,0.195,0.338,131.0,8.4%
2007-08,9,,Danny Groulx,MTB,26,D,58,4,20,24,32,11.0,3,0,0.0,0.069,0.345,0.414,104.0,3.9%
2007-08,10,,Jimmy Sharrow,MTB,22,D,44,5,17,22,26,0.0,3,0,1.0,0.114,0.386,0.5,82.0,6.1%
2007-08,11,,Maxime Fortunus,MTB,24,D,65,8,13,21,28,15.0,7,0,4.0,0.123,0.2,0.323,77.0,10.4%
2007-08,12,,Pierre-Cedric Labrie,MTB,21,F,67,7,11,18,108,-4.0,2,0,2.0,0.104,0.164,0.269,78.0,9.0%
2007-08,13,,Mason Raymond,MTB,22,F,20,7,10,17,6,4.0,1,1,2.0,0.35,0.5,0.85,64.0,10.9%
2007-08,14,,Juraj Simek,MTB,20,F,66,7,10,17,30,-4.0,0,0,0.0,0.106,0.152,0.258,77.0,9.1%
2007-08,15,,Mike Keane,MTB,40,F,73,8,8,16,36,0.0,0,0,1.0,0.11,0.11,0.219,68.0,11.8%
2007-08,16,,Luc Bourdon,MTB,20,D,41,6,8,14,68,-3.0,4,0,1.0,0.146,0.195,0.341,52.0,11.5%
2007-08,17,,Rick Rypien,MTB,23,F,34,3,11,14,81,-14.0,2,0,1.0,0.088,0.324,0.412,59.0,5.1%
2007-08,18,,Mike Brown,MTB,22,F,54,10,3,13,201,-3.0,0,1,2.0,0.185,0.056,0.241,86.0,11.6%
2007-08,19,,Jozef Balej,MTB,25,F,16,4,9,13,10,-1.0,1,0,0.0,0.25,0.563,0.813,36.0,11.1%
2007-08,20,,Greg Rallo,MTB,26,F,13,4,5,9,2,6.0,0,0,0.0,0.308,0.385,0.692,23.0,17.4%
2007-08,21,,Zach Fitzgerald,MTB,22,D,48,5,3,8,158,-6.0,0,0,0.0,0.104,0.063,0.167,58.0,8.6%
2007-08,22,,Milan Gajic,MTB,26,F,16,3,5,8,4,-1.0,3,0,0.0,0.188,0.313,0.5,19.0,15.8%
2007-08,23,,Ryan Shannon,MTB,24,F,13,1,7,8,10,7.0,1,0,0.0,0.077,0.538,0.615,23.0,4.4%
2007-08,24,,Nathan McIver,MTB,22,D,43,3,3,6,108,12.0,0,0,2.0,0.07,0.07,0.14,31.0,9.7%
2007-08,25,,Nolan Baumgartner,MTB,31,D,18,0,6,6,10,8.0,0,0,0.0,0.0,0.333,0.333,23.0,0.0%
2007-08,26,,Daniel Rahimi,MTB,20,D,41,3,2,5,37,6.0,0,0,0.0,0.073,0.049,0.122,31.0,9.7%
2007-08,27,,Mark Derlago,MTB,21,F,4,2,3,5,2,4.0,0,0,0.0,0.5,0.75,1.25,9.0,22.2%
2007-08,28,,Drew MacIntyre,MTB,24,G,46,1,2,3,4,,0,0,1.0,0.022,0.043,0.065,,
2007-08,29,,Kevin Estrada,MTB,25,F,9,1,1,2,9,5.0,0,0,0.0,0.111,0.111,0.222,15.0,6.7%
2007-08,30,,Scott May,MTB,25,F,6,0,2,2,0,0.0,0,0,0.0,0.0,0.333,0.333,4.0,0.0%
2007-08,31,,Dylan Yeo,MTB,21,D,9,0,2,2,2,0.0,0,0,0.0,0.0,0.222,0.222,8.0,0.0%
2007-08,32,,Chris Blight,MTB,25,F,11,0,2,2,4,-1.0,0,0,0.0,0.0,0.182,0.182,15.0,0.0%
2007-08,33,,Josh Prudden,MTB,27,F,7,1,0,1,0,1.0,0,0,0.0,0.143,0.0,0.143,7.0,14.3%
2007-08,34,,Mathieu Melanson,MTB,22,F,8,1,0,1,4,-2.0,0,0,0.0,0.125,0.0,0.125,6.0,16.7%
2007-08,35,,Kevin Bieksa,MTB,26,D,1,0,1,1,2,1.0,0,0,0.0,0.0,1.0,1.0,3.0,0.0%
2007-08,36,,Alexander Edler,MTB,21,D,2,0,1,1,0,0.0,0,0,0.0,0.0,0.5,0.5,9.0,0.0%
2007-08,37,,Mitch Ganzak,MTB,23,D,2,0,1,1,0,-1.0,0,0,0.0,0.0,0.5,0.5,2.0,0.0%
2007-08,38,,Travis Ramsey,MTB,24,D,7,0,1,1,4,3.0,0,0,0.0,0.0,0.143,0.143,5.0,0.0%
2007-08,39,,David Schulz,MTB,21,D,1,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2007-08,40,,Julien Ellis,MTB,21,G,1,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2007-08,41,,Brandon Benedict,MTB,25,F,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2007-08,42,,Patrick Coulombe,MTB,22,D,2,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2007-08,43,,Lou Dickenson,MTB,25,F,3,0,0,0,0,-1.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0%
2007-08,44,,Mike Vigilante,MTB,28,F,3,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2007-08,45,,Chris Durand,MTB,20,F,3,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2007-08,46,,Aaron Slattengren,MTB,26,F,5,0,0,0,0,-1.0,0,0,0.0,0.0,0.0,0.0,7.0,0.0%
2007-08,47,,Jim Jackson,MTB,27,D,7,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2007-08,48,,Matt Kelly,MTB,22,D,7,0,0,0,2,1.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2007-08,49,,Cory Schneider,MTB,21,G,36,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2008-09,1,,Jason Krog,MTB,33,F,74,30,56,86,30,25.0,10,0,6.0,0.405,0.757,1.162,199.0,15.1%
2008-09,2,,Jason Jaffray,MTB,27,F,56,23,26,49,52,17.0,8,1,5.0,0.411,0.464,0.875,136.0,16.9%
2008-09,3,,Michael Grabner,MTB,21,F,66,30,18,48,20,22.0,4,0,7.0,0.455,0.273,0.727,238.0,12.6%
2008-09,4,,Guillaume Desbiens,MTB,23,F,78,21,26,47,158,11.0,6,2,5.0,0.269,0.333,0.603,134.0,15.7%
2008-09,5,,Michel Ouellet,MTB,26,F,46,13,27,40,30,12.0,5,2,2.0,0.283,0.587,0.87,118.0,11.0%
2008-09,6,,Mark Cullen,MTB,30,F,56,14,25,39,22,17.0,5,0,4.0,0.25,0.446,0.696,93.0,15.1%
2008-09,7,,Alexandre Bolduc,MTB,23,F,63,12,21,33,116,3.0,5,1,2.0,0.19,0.333,0.524,123.0,9.8%
2008-09,8,,Nolan Baumgartner,MTB,32,D,72,11,22,33,50,16.0,3,2,4.0,0.153,0.306,0.458,109.0,10.1%
2008-09,9,,Mike Keane,MTB,41,F,74,8,20,28,47,10.0,1,0,0.0,0.108,0.27,0.378,73.0,11.0%
2008-09,10,,Shaun Heshka,MTB,23,D,77,3,23,26,25,17.0,2,0,2.0,0.039,0.299,0.338,102.0,2.9%
2008-09,11,,Raymond Sawada,MTB,23,F,52,6,15,21,31,12.0,3,0,0.0,0.115,0.288,0.404,52.0,11.5%
2008-09,12,,Maxime Fortunus,MTB,25,D,58,7,12,19,18,9.0,3,0,0.0,0.121,0.207,0.328,75.0,9.3%
2008-09,13,,Mario Bliznak,MTB,21,F,64,7,9,16,24,4.0,0,0,1.0,0.109,0.141,0.25,79.0,8.9%
2008-09,14,,Pierre-Cedric Labrie,MTB,22,F,63,6,9,15,79,-4.0,1,0,1.0,0.095,0.143,0.238,62.0,9.7%
2008-09,15,,Darryl Bootland,MTB,27,F,14,5,4,9,42,6.0,0,0,1.0,0.357,0.286,0.643,10.0,50.0%
2008-09,16,,Mark Derlago,MTB,22,F,21,4,5,9,6,-3.0,1,0,2.0,0.19,0.238,0.429,26.0,15.4%
2008-09,17,,Greg Rallo,MTB,27,F,55,4,5,9,17,-8.0,0,0,0.0,0.073,0.091,0.164,66.0,6.1%
2008-09,18,,Travis Ramsey,MTB,25,D,36,2,7,9,40,6.0,1,0,0.0,0.056,0.194,0.25,39.0,5.1%
2008-09,19,,Dusty Collins,MTB,23,F,34,7,1,8,34,6.0,0,0,0.0,0.206,0.029,0.235,41.0,17.1%
2008-09,20,,Mark Fistric,MTB,22,D,35,0,8,8,26,12.0,0,0,0.0,0.0,0.229,0.229,42.0,0.0%
2008-09,21,,Zach Fitzgerald,MTB,23,D,56,0,8,8,209,13.0,0,0,0.0,0.0,0.143,0.143,49.0,0.0%
2008-09,22,,Josh Soares,MTB,26,F,15,1,6,7,10,0.0,0,0,0.0,0.067,0.4,0.467,26.0,3.9%
2008-09,23,,Jimmy Sharrow,MTB,23,D,17,1,5,6,4,4.0,1,0,0.0,0.059,0.294,0.353,19.0,5.3%
2008-09,24,,Daniel Rahimi,MTB,21,D,58,1,5,6,49,7.0,0,0,0.0,0.017,0.086,0.103,34.0,2.9%
2008-09,25,,James Neal,MTB,21,F,5,4,1,5,2,4.0,0,1,1.0,0.8,0.2,1.0,15.0,26.7%
2008-09,26,,Matt Pope,MTB,24,F,8,2,3,5,6,1.0,1,0,0.0,0.25,0.375,0.625,20.0,10.0%
2008-09,27,,Dylan Yeo,MTB,22,D,14,1,4,5,10,2.0,1,0,0.0,0.071,0.286,0.357,24.0,4.2%
2008-09,28,,Tom Maxwell,MTB,23,F,36,1,4,5,72,-3.0,0,0,1.0,0.028,0.111,0.139,28.0,3.6%
2008-09,29,,Andrew Martens,MTB,27,D,11,0,5,5,6,-1.0,0,0,0.0,0.0,0.455,0.455,20.0,0.0%
2008-09,30,,Dirk Southern,MTB,25,F,17,3,1,4,12,0.0,0,0,0.0,0.176,0.059,0.235,15.0,20.0%
2008-09,31,,Derek Nesbitt,MTB,26,F,5,0,4,4,0,2.0,0,0,0.0,0.0,0.8,0.8,7.0,0.0%
2008-09,32,,Matt Pettinger,MTB,28,F,2,3,0,3,0,-1.0,2,0,0.0,1.5,0.0,1.5,10.0,30.0%
2008-09,33,,Lawrence Nycholat,MTB,29,D,3,0,3,3,4,-2.0,0,0,0.0,0.0,1.0,1.0,4.0,0.0%
2008-09,34,,Eric Walsky,MTB,24,F,5,0,2,2,0,0.0,0,0,0.0,0.0,0.4,0.4,4.0,0.0%
2008-09,35,,Olivier Labelle,MTB,23,F,6,0,2,2,11,0.0,0,0,0.0,0.0,0.333,0.333,4.0,0.0%
2008-09,36,,Nathan McIver,MTB,23,D,28,0,2,2,59,1.0,0,0,0.0,0.0,0.071,0.071,15.0,0.0%
2008-09,37,,Taylor Ellington,MTB,20,D,1,1,0,1,0,1.0,0,0,0.0,1.0,0.0,1.0,2.0,50.0%
2008-09,38,,Jannik Hansen,MTB,22,F,2,1,0,1,2,0.0,0,0,0.0,0.5,0.0,0.5,3.0,33.3%
2008-09,39,,Dan Gendur,MTB,21,F,10,1,0,1,2,-4.0,0,0,0.0,0.1,0.0,0.1,12.0,8.3%
2008-09,40,,Jordan Fox,MTB,24,F,5,0,1,1,0,-1.0,0,0,0.0,0.0,0.2,0.2,3.0,0.0%
2008-09,41,,Curtis Sanford,MTB,29,G,16,0,1,1,0,,0,0,0.0,0.0,0.063,0.063,,
2008-09,42,,Fabian Brunnström,MTB,23,F,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0%
2008-09,43,,Jonathan Boutin,MTB,23,G,1,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2008-09,44,,Julien Ellis,MTB,22,G,2,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2008-09,45,,Travis Ehrhardt,MTB,19,D,3,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0%
2008-09,46,,Tim Spencer,MTB,22,F,4,0,0,0,2,-2.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2008-09,47,,Scott Howes,MTB,21,F,5,0,0,0,2,-1.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2008-09,48,,Chris St. Croix,MTB,29,D,6,0,0,0,2,-4.0,0,0,0.0,0.0,0.0,0.0,7.0,0.0%
2008-09,49,,Oren Eizenman,MTB,23,F,6,0,0,0,2,-3.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0%
2008-09,50,,Trevor Ludwig,MTB,23,D,16,0,0,0,18,0.0,0,0,0.0,0.0,0.0,0.0,15.0,0.0%
2008-09,51,,Karl Goehring,MTB,30,G,26,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2008-09,52,,Cory Schneider,MTB,22,G,40,0,0,0,4,,0,0,0.0,0.0,0.0,0.0,,
2009-10,1,,Marco Rosa,MTB,27,F,80,22,33,55,32,5.0,8,0,2.0,0.275,0.413,0.688,198.0,11.1%
2009-10,2,,Sergei Shirokov,MTB,23,F,76,22,23,45,32,-1.0,5,1,1.0,0.289,0.303,0.592,158.0,13.9%
2009-10,3,,Guillaume Desbiens,MTB,24,F,67,19,15,34,144,-5.0,7,0,1.0,0.284,0.224,0.507,126.0,15.1%
2009-10,4,,Mike Keane,MTB,42,F,75,9,22,31,49,-1.0,0,2,2.0,0.12,0.293,0.413,106.0,8.5%
2009-10,5,,Matt Pettinger,MTB,29,F,54,14,16,30,31,-1.0,3,1,2.0,0.259,0.296,0.556,104.0,13.5%
2009-10,6,,Marty Murray,MTB,34,F,59,10,20,30,26,1.0,1,0,1.0,0.169,0.339,0.508,101.0,9.9%
2009-10,7,,Mario Bliznak,MTB,22,F,76,13,15,28,40,7.0,0,1,4.0,0.171,0.197,0.368,97.0,13.4%
2009-10,8,,Michael Grabner,MTB,22,F,38,15,11,26,6,-2.0,3,0,4.0,0.395,0.289,0.684,129.0,11.6%
2009-10,9,,Evan Oberg,MTB,21,D,70,3,23,26,64,-13.0,1,0,1.0,0.043,0.329,0.371,104.0,2.9%
2009-10,10,,Lawrence Nycholat,MTB,30,D,37,5,17,22,49,-2.0,1,0,2.0,0.135,0.459,0.595,74.0,6.8%
2009-10,11,,Brian Salcido,MTB,24,D,68,8,10,18,50,-11.0,5,0,0.0,0.118,0.147,0.265,108.0,7.4%
2009-10,12,,Travis Ramsey,MTB,26,D,80,2,14,16,87,0.0,0,0,0.0,0.025,0.175,0.2,96.0,2.1%
2009-10,13,,Dan Sexton,MTB,22,F,13,5,7,12,2,7.0,2,0,0.0,0.385,0.538,0.923,38.0,13.2%
2009-10,14,,Nolan Baumgartner,MTB,33,D,37,3,9,12,22,-9.0,1,0,1.0,0.081,0.243,0.324,62.0,4.8%
2009-10,15,,Eric Walsky,MTB,25,F,37,2,9,11,6,4.0,1,0,0.0,0.054,0.243,0.297,46.0,4.4%
2009-10,16,,Tom Maxwell,MTB,24,F,67,2,9,11,256,-10.0,0,0,0.0,0.03,0.134,0.164,45.0,4.4%
2009-10,17,,Jordan Schroeder,MTB,19,F,11,4,5,9,0,-1.0,3,0,2.0,0.364,0.455,0.818,17.0,23.5%
2009-10,18,,Matt Pope,MTB,25,F,40,3,5,8,23,-12.0,1,0,1.0,0.075,0.125,0.2,66.0,4.6%
2009-10,19,,Tom Galvin,MTB,30,D,30,0,8,8,24,13.0,0,0,0.0,0.0,0.267,0.267,30.0,0.0%
2009-10,20,,Aaron Rome,MTB,26,D,7,6,1,7,15,-1.0,4,0,3.0,0.857,0.143,1.0,24.0,25.0%
2009-10,21,,Mike Funk,MTB,23,D,19,1,6,7,14,-4.0,0,0,1.0,0.053,0.316,0.368,25.0,4.0%
2009-10,22,,Pierre-Cedric Labrie,MTB,23,F,45,5,1,6,69,-13.0,0,0,2.0,0.111,0.022,0.133,57.0,8.8%
2009-10,23,,Yan Stastny,MTB,27,F,16,2,4,6,18,-6.0,1,0,0.0,0.125,0.25,0.375,25.0,8.0%
2009-10,24,,Mathieu Schneider,MTB,40,D,8,3,2,5,8,-5.0,3,0,1.0,0.375,0.25,0.625,24.0,12.5%
2009-10,25,,Nathan McIver,MTB,24,D,44,1,4,5,109,-7.0,0,0,0.0,0.023,0.091,0.114,17.0,5.9%
2009-10,26,,Dusty Collins,MTB,24,F,70,2,2,4,93,-15.0,0,0,1.0,0.029,0.029,0.057,55.0,3.6%
2009-10,27,,Peter Olvecky,MTB,24,F,8,1,3,4,0,-2.0,0,0,0.0,0.125,0.375,0.5,11.0,9.1%
2009-10,28,,Taylor Ellington,MTB,21,D,19,1,3,4,9,-3.0,0,0,0.0,0.053,0.158,0.211,10.0,10.0%
2009-10,29,,Nicholas Boynton,MTB,30,D,9,0,4,4,4,-2.0,0,0,0.0,0.0,0.444,0.444,20.0,0.0%
2009-10,30,,Kevin Clark,MTB,22,F,9,2,1,3,6,1.0,0,0,0.0,0.222,0.111,0.333,13.0,15.4%
2009-10,31,,Alexandre Bolduc,MTB,24,F,13,2,1,3,20,-2.0,0,1,0.0,0.154,0.077,0.231,22.0,9.1%
2009-10,32,,Nikita Kashirsky,MTB,24,F,16,2,1,3,8,-8.0,0,0,0.0,0.125,0.063,0.188,17.0,11.8%
2009-10,33,,Cory Schneider,MTB,23,G,60,0,3,3,0,,0,0,0.0,0.0,0.05,0.05,,
2009-10,34,,Erik Christensen,MTB,26,F,6,2,0,2,0,2.0,0,0,0.0,0.333,0.0,0.333,14.0,14.3%
2009-10,35,,Aaron Volpatti,MTB,24,F,8,1,1,2,17,1.0,0,0,0.0,0.125,0.125,0.25,8.0,12.5%
2009-10,36,,Darryl Bootland,MTB,28,F,12,1,1,2,49,-1.0,0,0,0.0,0.083,0.083,0.167,10.0,10.0%
2009-10,37,,Neil Petruic,MTB,27,D,13,1,1,2,8,1.0,0,0,0.0,0.077,0.077,0.154,12.0,8.3%
2009-10,38,,Jannik Hansen,MTB,23,F,5,0,2,2,5,-1.0,0,0,0.0,0.0,0.4,0.4,6.0,0.0%
2009-10,39,,Evan Rankin,MTB,23,F,4,1,0,1,4,1.0,0,0,0.0,0.25,0.0,0.25,9.0,11.1%
2009-10,40,,Matt McCue,MTB,21,F,10,1,0,1,24,-1.0,0,0,0.0,0.1,0.0,0.1,7.0,14.3%
2009-10,41,,Ryan McGinnis,MTB,22,D,8,0,1,1,4,2.0,0,0,0.0,0.0,0.125,0.125,14.0,0.0%
2009-10,42,,Derek Leblanc,MTB,23,F,11,0,1,1,2,-1.0,0,0,0.0,0.0,0.091,0.091,10.0,0.0%
2009-10,43,,Geoff Waugh,MTB,26,D,29,0,1,1,41,0.0,0,0,0.0,0.0,0.034,0.034,10.0,0.0%
2009-10,44,,Mat Clark,MTB,19,D,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2009-10,45,,Jimmy Sharrow,MTB,24,D,1,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2009-10,46,,Darryl Smith,MTB,22,F,1,0,0,0,0,-1.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2009-10,47,,Jordan Hill,MTB,20,D,2,0,0,0,2,-3.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2009-10,48,,Rejean Beauchemin,MTB,24,G,2,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2009-10,49,,Chad Painchaud,MTB,23,F,2,0,0,0,0,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2009-10,50,,Andy Brandt,MTB,26,F,3,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0%
2009-10,51,,Olivier Latendresse,MTB,23,F,3,0,0,0,2,-3.0,0,0,0.0,0.0,0.0,0.0,6.0,0.0%
2009-10,52,,John Lammers,MTB,23,F,11,0,0,0,2,-7.0,0,0,0.0,0.0,0.0,0.0,23.0,0.0%
2009-10,53,,Mark McCutcheon,MTB,25,F,12,0,0,0,13,-6.0,0,0,0.0,0.0,0.0,0.0,12.0,0.0%
2009-10,54,,Daren Machesney,MTB,23,G,21,0,0,0,2,,0,0,0.0,0.0,0.0,0.0,,
2010-11,1,,Sergei Shirokov,MTB,24,F,76,22,36,58,51,7.0,4,0,5.0,0.289,0.474,0.763,181.0,12.2%
2010-11,2,,Bill Sweatt,MTB,22,F,80,19,27,46,28,-9.0,3,1,5.0,0.238,0.338,0.575,173.0,11.0%
2010-11,3,,Mark Flood,MTB,26,D,63,11,29,40,29,0.0,5,0,1.0,0.175,0.46,0.635,119.0,9.2%
2010-11,4,,Marco Rosa,MTB,28,F,51,13,21,34,20,3.0,4,1,5.0,0.255,0.412,0.667,116.0,11.2%
2010-11,5,,Cody Hodgson,MTB,20,F,52,17,13,30,14,-12.0,4,0,2.0,0.327,0.25,0.577,166.0,10.2%
2010-11,6,,Nolan Baumgartner,MTB,34,D,66,4,25,29,36,-3.0,4,0,1.0,0.061,0.379,0.439,69.0,5.8%
2010-11,7,,Jordan Schroeder,MTB,20,F,61,10,18,28,10,-7.0,3,0,3.0,0.164,0.295,0.459,87.0,11.5%
2010-11,8,,Guillaume Desbiens,MTB,25,F,53,11,16,27,104,2.0,1,2,2.0,0.208,0.302,0.509,93.0,11.8%
2010-11,9,,Mario Bliznak,MTB,23,F,74,11,16,27,22,14.0,3,1,1.0,0.149,0.216,0.365,110.0,10.0%
2010-11,10,,Shawn Weller,MTB,24,F,67,12,11,23,50,7.0,3,0,1.0,0.179,0.164,0.343,113.0,10.6%
2010-11,11,,Kevin Connauton,MTB,20,D,73,11,12,23,51,-11.0,3,0,1.0,0.151,0.164,0.315,146.0,7.5%
2010-11,12,,Joel Perrault,MTB,27,F,37,5,18,23,43,2.0,2,0,1.0,0.135,0.486,0.622,81.0,6.2%
2010-11,13,,Alexandre Bolduc,MTB,25,F,26,6,9,15,28,4.0,1,1,1.0,0.231,0.346,0.577,64.0,9.4%
2010-11,14,,Kevin Clark,MTB,23,F,43,6,8,14,22,5.0,0,0,1.0,0.14,0.186,0.326,76.0,7.9%
2010-11,15,,Lee Sweatt,MTB,25,D,41,5,9,14,18,15.0,2,0,2.0,0.122,0.22,0.341,117.0,4.3%
2010-11,16,,Yann Sauve,MTB,20,D,39,3,11,14,24,5.0,2,0,0.0,0.077,0.282,0.359,55.0,5.5%
2010-11,17,,Victor Oreskovich,MTB,24,F,40,4,8,12,38,-8.0,1,0,0.0,0.1,0.2,0.3,71.0,5.6%
2010-11,18,,Travis Ramsey,MTB,27,D,57,0,12,12,63,1.0,0,0,0.0,0.0,0.211,0.211,62.0,0.0%
2010-11,19,,Evan Oberg,MTB,22,D,38,6,5,11,28,-7.0,4,0,0.0,0.158,0.132,0.289,61.0,9.8%
2010-11,20,,Garth Murray,MTB,28,F,55,6,5,11,90,-10.0,0,3,0.0,0.109,0.091,0.2,60.0,10.0%
2010-11,21,,Jonas Andersson,MTB,29,F,20,5,6,11,16,5.0,0,0,0.0,0.25,0.3,0.55,39.0,12.8%
2010-11,22,,Aaron Volpatti,MTB,25,F,53,2,9,11,74,-7.0,0,0,0.0,0.038,0.17,0.208,71.0,2.8%
2010-11,23,,Christopher Tanev,MTB,21,D,39,1,8,9,16,5.0,0,0,0.0,0.026,0.205,0.231,21.0,4.8%
