Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Wennberg,C,77,10,25,35,-21,14,18:51,3,7,82,12.2,1647,2,508,561,47.5,1,0,0.0
Marcus Johansson,LW,72,11,23,34,-7,12,16:23,1,5,121,9.1,1313,1,5,15,25.0,0,0,0.0
Adam Lowry,C,73,16,18,34,18,28,15:25,0,0,99,16.2,1595,4,615,573,51.8,0,0,0.0
Valeri Nichushkin,RW,43,21,13,34,11,8,19:44,5,3,118,17.8,981,0,3,3,50.0,3,1,33.3
Ilya Mikheyev,RW,80,20,14,34,4,16,15:40,0,0,138,14.5,1571,3,1,11,8.3,1,0,0.0
Ridly Greig,C,78,13,21,34,-11,60,17:04,3,6,119,10.9,1907,2,208,172,54.7,0,0,0.0
Bobby McMann,C,74,20,14,34,12,27,14:29,3,3,169,11.8,1357,5,4,17,19.0,0,0,0.0
Jackson Blake,RW,80,17,17,34,10,30,13:50,5,2,142,12.0,1332,6,15,15,50.0,2,0,0.0
Jesperi Kotkaniemi,C,78,12,21,33,9,50,14:03,0,1,115,10.4,1374,1,367,342,51.8,0,0,0.0
Mason Lohrei,D,77,5,28,33,-43,16,19:31,1,15,92,5.4,1835,0,0,0,0.0,0,0,0.0
Brandt Clarke,D,78,5,28,33,13,46,16:16,2,7,131,3.8,1568,0,0,0,0.0,0,0,0.0
Cole Sillinger,C,66,11,22,33,-11,35,16:54,2,1,129,8.5,1357,2,300,350,46.2,0,0,0.0
Alex Pietrangelo,D,71,4,29,33,11,16,22:24,0,2,123,3.3,1833,1,0,0,0.0,0,0,0.0
Vladimir Tarasenko,RW,80,11,22,33,-13,6,14:46,1,7,133,8.3,1609,1,0,2,0.0,0,0,0.0
Mattias Ekholm,D,65,9,24,33,11,30,22:11,3,4,143,6.3,1635,1,0,0,0.0,0,0,0.0
Brady Skjei,D,82,10,23,33,-24,42,21:53,2,8,156,6.4,2208,1,0,0,0.0,0,0,0.0
Darnell Nurse,D,76,5,28,33,11,72,22:22,0,2,188,2.7,2025,1,0,0,0.0,0,0,0.0
Max Domi,C,74,8,25,33,5,76,14:10,0,7,93,8.6,1386,1,273,271,50.2,0,0,0.0
Aaron Ekblad,D,56,3,30,33,11,53,23:30,0,11,106,2.8,1604,2,0,0,0.0,0,0,0.0
Christian Dvorak,C,82,12,21,33,-5,16,15:14,1,1,104,11.5,1641,0,591,469,55.8,1,0,0.0
Ivan Provorov,D,82,7,26,33,11,31,23:21,1,2,100,7.0,2021,0,0,0,0.0,0,0,0.0
Patrik Laine,RW,52,20,13,33,-14,14,14:18,15,4,116,17.2,831,5,11,14,44.0,4,2,50.0
Filip Hronek,D,61,5,28,33,0,40,23:53,0,7,83,6.0,1798,0,1,0,100.0,0,0,0.0
Mikael Backlund,C,76,15,17,32,4,32,18:44,1,5,175,8.6,1827,3,703,749,48.4,0,0,0.0
Jared Spurgeon,D,66,7,25,32,8,14,20:27,1,8,107,6.5,1663,3,0,0,0.0,0,0,0.0
Justin Faulk,D,78,4,28,32,-9,30,22:27,1,11,124,3.2,2057,1,0,0,0.0,0,0,0.0
J.T. Compher,LW,76,11,21,32,-7,24,16:40,5,4,98,11.2,1644,3,457,556,45.1,0,0,0.0
Evan Rodrigues,C,82,15,17,32,-4,38,15:13,4,3,161,9.3,1630,1,127,155,45.0,1,1,100.0
Mathieu Olivier,RW,82,18,14,32,-4,139,14:27,0,0,111,16.2,1525,5,14,22,38.9,0,0,0.0
Eric Robinson,LW,82,14,18,32,14,10,12:15,0,0,110,12.7,1292,1,7,26,21.2,0,0,0.0
Trevor Zegras,C,57,12,20,32,-8,23,17:02,1,3,98,12.2,1099,1,68,118,36.6,3,2,66.7
Yegor Sharangovich,C,73,17,15,32,-9,8,16:39,5,3,128,13.3,1522,2,146,171,46.1,6,1,16.7
Luke Evangelista,RW,68,10,22,32,-2,22,13:52,1,4,134,7.5,1182,1,0,3,0.0,0,0,0.0
Ryan Poehling,C,68,12,19,31,-4,16,13:52,2,1,71,16.9,1319,1,375,362,50.9,0,0,0.0
Simon Edvinsson,D,78,7,24,31,12,67,21:07,0,0,86,8.1,1970,3,0,0,0.0,0,0,0.0
Mackie Samoskevich,RW,72,15,16,31,-4,12,13:19,4,7,129,11.6,1275,5,0,1,0.0,0,0,0.0
Ryan McDonagh,D,82,4,27,31,43,22,20:22,0,1,78,5.1,2099,2,0,0,0.0,0,0,0.0
Scott Laughton,C,80,13,18,31,-18,32,14:36,0,0,125,10.4,1610,2,253,245,50.8,0,0,0.0
Mike Matheson,D,80,6,25,31,-6,51,25:04,1,9,149,4.0,2041,1,0,0,0.0,1,0,0.0
Yanni Gourde,C,57,7,24,31,-1,52,16:02,0,1,75,9.3,1135,2,267,271,49.6,0,0,0.0
Gustav Forsling,D,80,11,20,31,33,16,22:56,0,1,195,5.6,2254,1,0,0,0.0,0,0,0.0
Alex Iafallo,LW,82,15,16,31,21,15,13:16,6,4,109,13.8,1485,2,12,13,48.0,0,0,0.0
Rasmus Andersson,D,81,11,20,31,-38,60,23:59,3,6,163,6.7,2658,1,0,0,0.0,3,2,66.7
Nicolas Roy,C,71,15,16,31,-4,43,15:13,2,2,107,14.0,1375,3,372,406,47.8,1,0,0.0
Corey Perry,RW,81,19,11,30,12,61,11:56,4,3,100,19.0,1174,4,17,16,51.5,0,0,0.0
Kris Letang,D,74,9,21,30,-15,52,23:31,4,8,164,5.5,2014,0,0,0,0.0,2,0,0.0
Chris Kreider,LW,68,22,8,30,-5,24,16:45,6,1,152,14.5,1445,6,27,41,39.7,0,0,0.0
Brandon Saad,LW,72,13,17,30,-8,6,14:49,0,3,127,10.2,1360,1,7,18,28.0,0,0,0.0
Connor Brown,RW,82,13,17,30,9,10,14:00,0,0,123,10.6,1458,4,16,28,36.4,0,0,0.0
Travis Sanheim,D,82,8,22,30,-6,40,24:29,0,2,139,5.8,2512,0,0,0,0.0,0,0,0.0
Keegan Kolesar,RW,82,12,18,30,3,53,13:11,0,0,88,13.6,1429,3,6,12,33.3,0,0,0.0
Vladislav Gavrikov,D,82,5,25,30,26,28,23:05,0,0,112,4.5,2069,0,0,0,0.0,0,0,0.0
Rasmus Sandin,D,82,4,26,30,13,23,19:11,1,4,78,5.1,1784,0,0,0,0.0,0,0,0.0
Alex Vlasic,D,82,4,26,30,-23,12,23:15,1,11,103,3.9,2175,0,0,0,0.0,0,0,0.0
Michael Kesselring,D,82,7,22,29,4,89,17:41,1,2,150,4.7,2047,1,0,0,0.0,0,0,0.0
Ross Colton,C,61,16,13,29,-1,18,14:25,5,2,125,12.8,1175,3,40,57,41.2,1,0,0.0
Philip Broberg,D,68,8,21,29,21,16,20:29,0,2,97,8.2,1718,2,0,0,0.0,0,0,0.0
Brock Faber,D,78,10,19,29,-2,23,25:31,2,8,124,8.1,2126,1,0,0,0.0,0,0,0.0
Brent Burns,D,82,6,23,29,7,28,20:57,0,3,174,3.4,2071,0,0,0,0.0,0,0,0.0
Marcus Foligno,LW,77,14,15,29,7,75,14:28,0,0,91,15.4,1339,1,7,12,36.8,0,0,0.0
Oliver Ekman-Larsson,D,77,4,25,29,14,52,21:04,2,2,118,3.4,2236,1,0,0,0.0,0,0,0.0
Jeff Skinner,LW,72,16,13,29,1,26,12:59,0,2,144,11.1,1181,1,22,21,51.2,0,0,0.0
Joel Armia,RW,81,11,18,29,-2,16,14:18,0,3,104,10.6,1440,1,3,11,21.4,0,0,0.0
William Karlsson,C,53,9,20,29,17,4,17:00,0,6,119,7.6,1101,4,410,296,58.1,0,0,0.0
Marcus Pettersson,D,78,4,25,29,6,45,21:41,0,0,70,5.7,2050,1,0,0,0.0,0,0,0.0
Victor Olofsson,LW,56,15,14,29,16,16,14:29,6,2,109,13.8,995,4,1,6,14.3,4,1,25.0
Danton Heinen,LW,79,9,20,29,2,31,13:26,1,1,81,11.1,1470,0,18,28,39.1,0,0,0.0
Joel Eriksson Ek,C,46,14,15,29,9,22,19:45,5,5,140,10.0,952,1,408,459,47.1,1,0,0.0
Dmitry Orlov,D,76,6,22,28,16,24,19:59,0,1,117,5.1,1818,2,0,0,0.0,0,0,0.0
Gustav Nyquist,RW,79,11,17,28,-24,16,16:51,2,1,103,10.7,1687,0,11,19,36.7,1,1,100.0
Adam Larsson,D,82,7,21,28,22,31,21:11,0,0,112,6.3,1828,1,0,0,0.0,0,0,0.0
Ondrej Palat,LW,77,15,13,28,-5,12,13:45,2,2,96,15.6,1494,3,4,16,20.0,0,0,0.0
Alexander Kerfoot,C,81,11,17,28,-5,14,15:15,0,1,101,10.9,1749,1,259,235,52.4,0,0,0.0
Andrew Mangiapane,LW,81,14,14,28,0,24,13:01,0,4,95,14.7,1361,3,5,7,41.7,0,0,0.0
Kevin Stenlund,C,82,14,14,28,-6,40,14:21,0,0,102,13.7,1783,1,622,432,59.0,0,0,0.0
Peyton Krebs,C,81,10,18,28,1,60,13:55,1,0,80,12.5,1612,0,326,339,49.0,0,0,0.0
Jordan Spence,D,79,4,24,28,23,16,16:47,0,5,86,4.7,1611,0,0,0,0.0,0,0,0.0
Zach Benson,LW,75,10,18,28,-2,60,14:49,3,1,120,8.3,1509,0,4,17,19.0,0,0,0.0
K'Andre Miller,D,74,7,20,27,0,22,21:56,0,2,110,6.4,1943,1,0,0,0.0,0,0,0.0
Connor Zary,C,54,13,14,27,-7,14,16:04,1,8,111,11.7,1041,2,90,151,37.3,1,0,0.0
Jack McBain,C,82,13,14,27,8,78,13:34,1,2,90,14.4,1638,1,229,230,49.9,0,0,0.0
Adam Henrique,C,81,12,15,27,2,16,14:38,2,4,104,11.5,1583,3,562,448,55.6,0,0,0.0
Tanner Pearson,LW,78,12,15,27,4,8,11:47,0,0,109,11.0,1243,2,6,18,25.0,0,0,0.0
Nic Dowd,C,82,14,13,27,7,56,15:10,0,0,86,16.3,1719,3,592,603,49.5,0,0,0.0
Josh Anderson,RW,81,15,12,27,-2,90,14:19,0,0,109,13.8,1531,1,29,20,59.2,0,0,0.0
Jaccob Slavin,D,80,6,21,27,16,8,21:34,0,0,110,5.5,2020,2,0,0,0.0,0,0,0.0
Viktor Arvidsson,LW,67,15,12,27,-3,24,14:59,1,2,158,9.5,1227,2,17,35,32.7,0,0,0.0
Michael Amadio,RW,72,11,16,27,12,18,14:05,1,0,85,12.9,1498,2,49,47,51.0,0,0,0.0
Taylor Raddysh,RW,80,7,20,27,-7,18,12:21,0,1,93,7.5,1307,1,9,20,31.0,0,0,0.0
Jordan Eberle,RW,42,9,17,26,0,14,16:15,1,4,66,13.6,810,1,7,11,38.9,2,1,50.0
Teddy Blueger,C,82,8,18,26,-7,39,14:19,0,0,94,8.5,1651,0,510,505,50.2,0,0,0.0
Ryan Hartman,RW,69,11,15,26,-7,75,14:58,3,4,158,7.0,1159,1,282,308,47.8,1,0,0.0
Esa Lindell,D,80,5,21,26,34,14,22:10,1,0,99,5.1,1889,0,0,0,0.0,0,0,0.0
Adam Gaudette,RW,81,19,7,26,12,12,10:25,3,0,90,21.1,1267,4,176,174,50.3,0,0,0.0
Dante Fabbro,D,68,9,17,26,20,40,20:53,0,0,89,10.1,1544,3,0,0,0.0,0,0,0.0
Filip Chytil,C,56,13,13,26,-7,18,14:58,1,4,133,9.8,1039,1,264,300,46.8,0,0,0.0
Alex Newhook,C,82,15,11,26,-21,24,15:07,1,3,118,12.7,1442,3,239,319,42.8,1,0,0.0
Frank Nazar,C,53,12,14,26,-11,24,15:52,1,3,91,13.2,1021,2,170,211,44.6,2,1,50.0
Joel Farabee,LW,81,11,14,25,-17,34,14:54,0,4,151,7.3,1599,1,18,31,36.7,0,0,0.0
Martin Fehervary,D,81,5,20,25,18,25,19:00,0,0,76,6.6,1743,0,0,0,0.0,0,0,0.0
Martin Pospisil,C,81,4,21,25,3,84,13:48,1,3,114,3.5,1591,0,71,103,40.8,0,0,0.0
Alex Turcotte,C,68,9,16,25,6,20,11:44,1,0,79,11.4,1053,2,55,66,45.5,0,0,0.0
Nils Hoglander,LW,72,8,17,25,5,30,12:07,0,1,83,9.6,1252,2,0,1,0.0,0,0,0.0
Mavrik Bourque,C,73,11,14,25,6,8,12:41,1,2,80,13.8,1255,1,161,187,46.3,0,0,0.0
Drew O'Connor,LW,84,10,15,25,-16,34,14:27,1,1,117,8.5,1632,2,48,67,41.7,0,0,0.0
Ryker Evans,D,73,5,20,25,-12,30,19:28,1,2,59,8.5,1520,0,0,0,0.0,0,0,0.0
Damon Severson,D,70,6,19,25,5,47,19:03,0,0,91,6.6,1503,1,0,0,0.0,2,0,0.0
Brett Kulak,D,82,7,18,25,-7,18,20:32,0,0,135,5.2,2001,0,0,0,0.0,0,0,0.0
Anthony Beauvillier,LW,81,15,10,25,2,14,12:52,0,1,149,10.1,1433,0,11,13,45.8,2,2,100.0
Alexandre Carrier,D,79,3,22,25,-10,40,20:35,0,0,82,3.7,2077,0,0,0,0.0,0,0,0.0
Sam Steel,C,79,6,19,25,-6,31,14:08,0,0,89,6.7,1452,1,214,186,53.5,0,0,0.0
Miro Heiskanen,D,50,5,20,25,7,10,25:09,0,7,108,4.6,1275,0,0,0,0.0,0,0,0.0
Tyler Myers,D,71,6,18,24,2,74,20:47,0,1,87,6.9,1962,0,0,0,0.0,0,0,0.0
Cody Ceci,D,85,4,20,24,6,24,21:12,0,0,90,4.4,2077,2,0,0,0.0,0,0,0.0
Matt Roy,D,69,3,21,24,18,25,19:52,0,0,84,3.6,1504,0,0,0,0.0,0,0,0.0
Samuel Girard,D,73,3,21,24,7,14,20:50,0,1,95,3.2,1957,2,0,0,0.0,0,0,0.0
Eetu Luostarinen,C,80,9,15,24,12,28,15:17,0,1,87,10.3,1740,3,33,40,45.2,0,0,0.0
Jonatan Berggren,RW,75,12,12,24,-13,14,12:58,3,2,88,13.6,1259,1,5,12,29.4,0,0,0.0
Vasily Podkolzin,RW,82,8,16,24,1,48,13:12,0,0,114,7.0,1376,2,14,43,24.6,0,0,0.0
Philip Tomasino,C,61,11,13,24,-10,8,13:03,3,5,104,10.6,1007,6,5,12,29.4,0,0,0.0
Mikey Anderson,D,77,6,18,24,17,28,22:41,0,0,84,7.1,1939,0,0,0,0.0,0,0,0.0
Jiri Kulich,C,62,15,9,24,-4,18,14:47,0,0,134,11.2,1291,3,254,304,45.5,0,0,0.0
Jesper Boqvist,C,78,12,11,23,-4,14,13:14,0,0,87,13.8,1525,3,71,97,42.3,0,0,0.0
Joel Kiviranta,LW,79,16,7,23,15,20,12:31,0,0,84,19.0,1478,2,23,25,47.9,0,0,0.0
Kevin Hayes,RW,64,13,10,23,-15,8,12:02,4,3,98,13.3,1040,1,236,217,52.1,1,0,0.0
Jake McCabe,D,66,2,21,23,23,40,21:30,0,0,74,2.7,1978,0,0,0,0.0,0,0,0.0
Ryan Pulock,D,74,5,18,23,2,16,21:04,1,1,97,5.2,2165,1,0,0,0.0,0,0,0.0
Andrew Copp,C,56,10,13,23,4,8,14:42,0,1,67,14.9,1100,2,317,310,50.6,0,0,0.0
Charlie McAvoy,D,50,7,16,23,0,46,23:40,2,2,98,7.1,1386,2,0,0,0.0,0,0,0.0
Lars Eller,C,80,10,12,22,-5,36,13:17,0,1,104,9.6,1427,0,392,359,52.2,0,0,0.0
Brian Dumoulin,D,80,3,19,22,-1,14,19:32,0,0,69,4.3,1982,1,0,0,0.0,0,0,0.0
Nikita Zadorov,D,81,4,18,22,25,145,20:36,0,0,105,3.8,2113,0,0,0,0.0,0,0,0.0
Brandon Tanev,LW,79,10,12,22,-12,16,13:13,0,0,99,10.1,1430,0,7,24,22.6,0,0,0.0
Mason Appleton,C,71,10,12,22,7,22,14:49,0,1,107,9.3,1400,3,10,12,45.5,0,0,0.0
Tommy Novak,C,54,13,9,22,-7,4,13:13,1,4,92,14.1,955,2,94,126,42.7,0,0,0.0
Niko Mikkola,D,76,6,16,22,12,70,20:11,0,0,116,5.2,2170,0,0,0,0.0,0,0,0.0
Justin Brazeau,RW,76,11,11,22,-9,18,11:51,4,1,89,12.4,1251,3,3,10,23.1,0,0,0.0
Cody Glass,C,65,6,16,22,-5,16,13:39,1,1,91,6.6,1285,1,243,230,51.4,1,0,0.0
Ryan Lindgren,D,72,4,18,22,0,40,19:42,0,0,63,6.3,1823,0,0,0,0.0,0,0,0.0
Paul Cotter,C,79,16,6,22,-14,62,13:04,0,0,90,17.8,1377,2,41,37,52.6,4,3,75.0
Kirby Dach,C,57,10,12,22,-29,40,15:40,1,6,84,11.9,994,2,96,142,40.3,1,1,100.0
Nicholas Robertson,LW,69,15,7,22,-1,16,12:00,2,0,112,13.4,1144,3,3,4,42.9,0,0,0.0
Lukas Reichel,LW,70,8,14,22,-16,12,11:54,0,2,72,11.1,1050,1,142,214,39.9,1,0,0.0
Michael Rasmussen,C,77,11,10,21,-12,24,13:24,2,2,99,11.1,1460,1,91,105,46.4,0,0,0.0
Braden Schneider,D,80,6,15,21,9,18,17:52,0,0,95,6.3,1763,1,0,0,0.0,0,0,0.0
Justin Danforth,RW,61,9,12,21,-6,18,14:23,0,1,94,9.6,1164,1,327,334,49.5,0,0,0.0
Tyler Seguin,C,20,9,12,21,15,4,16:08,3,0,46,19.6,425,2,92,82,52.9,0,0,0.0
Erik Haula,LW,69,11,10,21,-6,39,14:42,2,3,110,10.0,1422,1,378,341,52.6,0,0,0.0
Colton Sissons,C,72,7,14,21,-12,22,14:21,0,1,80,8.8,1508,0,342,282,54.8,0,0,0.0
Trevor van Riemsdyk,D,82,1,20,21,20,34,17:39,0,0,80,1.3,1674,0,0,0,0.0,0,0,0.0
Nick Jensen,D,71,3,18,21,18,6,20:13,0,0,77,3.9,1860,0,0,0,0.0,0,0,0.0
Adam Pelech,D,60,0,21,21,4,32,21:06,0,1,109,0.0,1748,0,0,0,0.0,0,0,0.0
Garnet Hathaway,RW,67,10,11,21,5,58,11:51,0,0,80,12.5,1183,1,7,12,36.8,0,0,0.0
Jake Middleton,D,67,8,13,21,11,40,21:52,0,0,97,8.2,1683,0,0,0,0.0,0,0,0.0
Erik Cernak,D,76,3,18,21,29,50,18:15,0,0,64,4.7,1860,0,0,0,0.0,0,0,0.0
Logan O'Connor,RW,80,10,11,21,-4,26,14:07,0,0,89,11.2,1566,1,27,43,38.6,0,0,0.0
Brandon Duhaime,RW,82,9,12,21,3,98,13:20,0,0,83,10.8,1612,1,18,25,41.9,0,0,0.0
Brayden McNabb,D,82,5,15,20,42,32,20:06,0,0,97,5.2,2007,0,0,0,0.0,0,0,0.0
Sam Carrick,C,80,6,14,20,5,58,11:55,0,0,84,7.1,1366,2,375,317,54.2,0,0,0.0
Jonas Brodin,D,50,4,16,20,10,18,22:56,0,0,71,5.6,1306,1,0,0,0.0,0,0,0.0
Joel Edmundson,D,73,6,14,20,25,22,20:35,0,1,91,6.6,1916,1,0,0,0.0,0,0,0.0
Nick Seeler,D,77,3,17,20,10,36,17:16,0,0,82,3.7,1906,1,0,0,0.0,0,0,0.0
Oskar Sundqvist,C,67,6,14,20,-6,32,13:12,4,3,60,10.0,1238,0,260,312,45.5,0,0,0.0
Mathew Barzal,C,30,6,14,20,10,4,20:20,1,3,78,7.7,648,1,22,30,42.3,1,0,0.0
Dylan Samberg,D,60,6,14,20,34,26,21:08,0,1,95,6.3,1586,2,0,0,0.0,0,0,0.0
Blake Lizotte,C,59,11,9,20,-4,26,12:43,1,0,51,21.6,1098,1,177,170,51.0,0,0,0.0
Kevin Bahl,D,73,3,17,20,-6,35,21:23,1,0,82,3.7,2179,0,0,0,0.0,0,0,0.0
Alexander Romanov,D,64,4,16,20,5,20,22:18,0,0,100,4.0,1763,0,0,0,0.0,1,0,0.0
Nikolai Kovalenko,RW,57,7,13,20,-9,16,12:20,3,1,45,15.6,952,0,2,7,22.2,0,0,0.0
Jamie Drysdale,D,70,7,13,20,-32,22,19:55,2,5,63,11.1,1763,1,0,0,0.0,0,0,0.0
Gage Goncalves,C,60,8,12,20,7,14,12:47,1,1,61,13.1,1041,1,3,3,50.0,2,1,50.0
Olen Zellweger,D,62,7,13,20,1,20,18:57,1,4,130,5.4,1376,0,0,0,0.0,0,0,0.0
Parker Kelly,C,80,8,11,19,-1,29,12:44,0,0,99,8.1,1509,2,302,400,43.0,0,0,0.0
Nick Perbix,D,74,6,13,19,8,20,14:41,0,0,66,9.1,1432,1,0,0,0.0,0,0,0.0
Jakob Pelletier,LW,49,7,12,19,7,10,11:33,0,0,54,13.0,778,1,13,19,40.6,0,0,0.0
Pontus Holmberg,RW,68,7,12,19,4,27,12:39,0,1,68,10.3,1179,0,139,146,48.8,0,0,0.0
Josh Doan,RW,51,7,12,19,-2,8,13:31,3,1,88,8.0,970,1,35,50,41.2,0,0,0.0
Pavel Mintyukov,D,68,5,14,19,-4,20,17:35,0,3,69,7.2,1517,0,0,0,0.0,0,0,0.0
Emil Lilleberg,D,76,1,18,19,-1,105,15:16,0,0,46,2.2,1540,1,0,0,0.0,0,0,0.0
Pat Maroon,LW,68,5,14,19,-13,97,11:32,1,0,73,6.8,941,1,36,42,46.2,1,0,0.0
Nick Bjugstad,C,66,8,11,19,-2,16,12:18,1,0,115,7.0,1183,0,207,230,47.4,2,0,0.0
Connor Murphy,D,68,2,17,19,-2,52,20:36,0,0,84,2.4,1668,0,0,0,0.0,0,0,0.0
Boone Jenner,C,26,7,12,19,3,4,17:59,2,1,70,10.0,533,1,105,100,51.2,0,0,0.0
Dylan DeMelo,D,82,3,16,19,31,38,21:31,0,0,75,4.0,2203,2,0,0,0.0,0,0,0.0
Nate Schmidt,D,80,5,14,19,4,30,16:31,0,4,70,7.1,1791,0,0,0,0.0,0,0,0.0
Jonny Brodzinski,C,51,12,7,19,6,4,11:40,0,0,73,16.4,819,2,81,89,47.6,0,0,0.0
Rasmus Ristolainen,D,63,4,15,19,3,14,20:31,0,3,100,4.0,1731,2,0,0,0.0,0,0,0.0
Tony DeAngelo,D,35,4,15,19,-11,10,23:20,0,4,76,5.3,955,1,0,0,0.0,1,0,0.0
Steven Lorentz,C,80,8,11,19,6,9,10:33,0,0,76,10.5,1265,5,12,21,36.4,0,0,0.0
Michael Carcone,LW,53,7,12,19,-7,36,11:25,0,2,75,9.3,863,0,5,5,50.0,0,0,0.0
Chris Tanev,D,75,3,15,18,31,24,19:44,0,0,43,7.0,2207,0,0,0,0.0,0,0,0.0
Craig Smith,C,59,9,9,18,-9,34,11:20,2,0,90,10.0,876,1,8,15,34.8,1,0,0.0
Olli Maatta,D,77,2,16,18,7,16,19:33,0,0,73,2.7,2006,0,0,0,0.0,0,0,0.0
Mattias Janmark,C,80,2,16,18,-6,22,13:17,0,0,51,3.9,1398,0,97,142,40.6,0,0,0.0
Erik Gustafsson,D,60,2,16,18,-19,20,16:18,1,8,67,3.0,1209,0,0,0,0.0,0,0,0.0
Lawson Crouse,LW,81,12,6,18,-4,39,13:43,1,0,126,9.5,1617,2,19,22,46.3,0,0,0.0
Luke Kunin,C,75,11,7,18,-28,55,14:41,0,0,112,9.8,1388,0,187,211,47.0,0,0,0.0
Jalen Chatfield,D,79,7,11,18,22,54,18:52,0,0,114,6.1,1881,2,0,0,0.0,0,0,0.0
Jack Drury,C,72,8,10,18,1,22,12:55,1,1,93,8.6,1268,2,431,315,57.8,0,0,0.0
Alexey Toropchenko,RW,80,4,14,18,-1,25,12:29,0,0,90,4.4,1444,1,4,5,44.4,0,0,0.0
Mitchell Chaffee,RW,66,12,6,18,-3,21,12:02,4,0,68,17.6,1027,2,4,7,36.4,0,0,0.0
Matias Maccelli,LW,55,8,10,18,-13,8,13:43,0,3,86,9.3,997,0,6,6,50.0,0,0,0.0
Kaiden Guhle,D,55,6,12,18,6,47,21:10,0,0,71,8.5,1345,1,0,0,0.0,0,0,0.0
Emil Heineman,LW,62,10,8,18,-6,20,11:23,3,2,64,15.6,934,0,1,6,14.3,1,1,100.0
Uvis Balinskis,D,76,4,14,18,-7,27,14:51,0,4,92,4.3,1568,0,0,2,0.0,0,0,0.0
Timothy Liljegren,D,68,6,11,17,-25,38,19:11,2,2,102,5.9,1618,0,0,0,0.0,0,0,0.0
Mario Ferraro,D,78,5,12,17,-25,53,21:24,0,0,79,6.3,1902,1,0,0,0.0,0,0,0.0
Joe Veleno,C,74,8,9,17,-23,17,12:07,0,0,75,10.7,1175,0,201,228,46.9,0,0,0.0
Cole Koepke,LW,73,10,7,17,1,17,11:14,0,0,85,11.8,1211,2,0,2,0.0,0,0,0.0
Cam York,D,66,4,13,17,-8,26,20:46,0,0,65,6.2,1834,1,0,0,0.0,0,0,0.0
Brett Leason,RW,62,5,12,17,-2,22,12:58,1,1,79,6.3,1114,0,23,58,28.4,0,0,0.0
Johnathan Kovacevic,D,81,1,16,17,10,72,19:48,0,0,76,1.3,1956,1,0,0,0.0,0,0,0.0
Fedor Svechkov,C,52,8,9,17,-17,14,12:53,2,3,64,12.5,867,2,123,212,36.7,0,0,0.0
Drew Doughty,D,30,4,13,17,9,20,24:08,0,6,46,8.7,792,1,0,0,0.0,0,0,0.0
Ian Cole,D,82,1,16,17,-2,77,20:16,0,0,66,1.5,2212,0,0,0,0.0,0,0,0.0
Tomas Tatar,LW,74,7,10,17,-7,20,11:06,1,2,66,10.6,1224,0,10,9,52.6,1,0,0.0
Casey Cizikas,C,82,7,10,17,-13,51,13:02,0,1,97,7.2,1497,1,337,274,55.2,0,0,0.0
Jamie Oleksiak,D,82,4,13,17,-2,34,18:46,0,0,66,6.1,1715,1,0,0,0.0,0,0,0.0
Sean Kuraly,C,82,6,11,17,-4,40,11:45,0,0,88,6.8,1198,0,316,266,54.3,0,0,0.0
Colin Blackwell,C,63,6,11,17,4,16,11:33,0,1,63,9.5,1043,0,151,157,49.0,0,0,0.0
Mark Jankowski,C,60,12,5,17,4,33,12:34,0,0,66,18.2,1089,1,219,214,50.6,0,0,0.0
Brett Pesce,D,72,3,14,17,-5,29,21:19,0,0,99,3.0,1819,0,0,0,0.0,0,0,0.0
A.J. Greer,LW,81,6,11,17,4,130,9:35,0,0,86,7.0,1147,3,16,31,34.0,0,0,0.0
Zachary Aston-Reese,C,79,6,11,17,-15,27,13:26,0,0,101,5.9,1397,1,2,7,22.2,0,0,0.0
Andrew Peeke,D,76,1,16,17,-10,15,18:36,0,0,80,1.3,1821,0,0,0,0.0,0,0,0.0
David Perron,LW,43,9,7,16,-7,12,14:01,4,2,71,12.7,915,2,6,13,31.6,0,0,0.0
Zach Bogosian,D,81,4,12,16,-6,43,15:48,0,0,79,5.1,1577,0,0,0,0.0,0,0,0.0
Radko Gudas,D,81,1,15,16,4,86,19:51,0,0,89,1.1,1936,0,0,0,0.0,0,0,0.0
Brenden Dillon,D,82,2,14,16,8,67,18:34,0,0,48,4.2,1941,0,0,0,0.0,0,0,0.0
Jason Dickinson,C,59,7,9,16,-11,38,15:41,0,0,56,12.5,1229,0,451,465,49.2,0,0,0.0
Connor Clifton,D,73,1,15,16,-6,45,16:02,0,0,63,1.6,1536,0,0,0,0.0,0,0,0.0
Nathan Walker,LW,73,8,8,16,-5,63,12:06,0,0,72,11.1,1257,0,82,74,52.6,1,0,0.0
Robby Fabbri,C,44,8,8,16,-6,20,16:12,0,0,65,12.3,857,0,71,85,45.5,0,0,0.0
Urho Vaakanainen,D,51,2,14,16,8,18,16:24,0,0,42,4.8,1070,0,0,0,0.0,0,0,0.0
Michael Eyssimont,C,77,9,7,16,1,63,10:36,0,0,142,6.3,1143,2,6,12,33.3,0,0,0.0
Sean Walker,D,82,5,11,16,-7,46,16:50,0,0,144,3.5,1706,0,0,0,0.0,1,0,0.0
Nick Blankenburg,D,60,4,12,16,-2,24,19:33,1,5,84,4.8,1527,2,0,0,0.0,0,0,0.0
