Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Ryan Dunn,F,15,24.1,8.7,3.5,7.3,48.2,1.0,3.0,33.3,0.6,0.9,69.2,4.9,1.9,1.3,0.7,1.0,1,0
Cameron Johnson,F,13,26.1,8.6,3.2,7.5,41.8,1.1,3.7,29.2,1.2,1.5,80.0,2.8,2.2,0.5,0.1,0.6,0,0
Brice Sensabaugh,F,13,14.7,8.6,2.9,6.7,43.7,1.7,4.9,34.4,1.1,1.2,93.3,2.6,1.2,0.6,0.1,0.8,0,0
Ronald Holland II,F,15,23.9,8.6,3.2,8.1,39.3,0.9,3.2,29.2,1.3,1.5,86.4,3.9,1.8,1.7,0.3,1.8,0,0
Jonas Valanciunas,C,14,12.2,8.6,3.1,5.6,56.4,0.1,0.4,33.3,2.1,2.8,76.9,4.9,1.1,0.1,0.6,1.0,0,0
Cole Anthony,G,15,19.7,8.5,3.6,8.7,41.2,0.8,2.6,30.8,0.5,1.0,53.3,3.3,5.3,0.7,0.3,2.2,0,0
Will Richard,G,15,18.0,8.5,3.0,5.4,55.6,1.3,3.1,40.4,1.3,1.7,76.0,2.3,1.3,1.0,0.1,0.8,0,0
Collin Murray-Boyles,F,11,20.0,8.5,3.1,6.2,50.0,0.8,1.6,50.0,1.5,1.9,76.2,3.5,1.2,0.7,0.5,1.1,0,0
Andre Drummond,C,14,23.4,8.2,3.3,5.7,57.5,0.5,1.3,38.9,1.1,1.9,61.5,9.6,0.7,0.9,0.9,0.8,6,0
Peyton Watson,G,14,23.9,8.2,3.1,6.2,49.4,0.7,2.0,35.7,1.4,1.9,73.1,4.2,1.4,1.1,1.1,1.2,1,0
Isaiah Jackson,F,15,19.0,8.2,3.2,5.5,57.8,0.0,0.0,0.0,1.8,2.3,79.4,6.2,1.1,0.7,0.6,1.2,3,0
Trendon Watford,F,12,20.8,8.2,3.2,6.2,51.4,0.5,1.3,37.5,1.3,1.8,76.2,4.6,3.5,0.4,0.2,1.5,1,1
Isaac Okoro,F,14,25.4,8.1,2.9,6.4,45.6,1.2,3.2,37.8,1.1,1.3,83.3,2.7,1.7,0.4,0.7,1.1,0,0
Javonte Green,G,15,23.3,8.1,2.6,6.4,40.6,1.0,3.3,30.6,1.9,2.5,76.3,3.8,1.2,1.1,0.5,0.8,1,0
Luke Kennard,G,14,22.0,8.1,2.9,5.8,49.4,1.5,3.4,44.7,0.9,0.9,92.3,2.1,2.1,1.1,0.1,1.1,0,0
Draymond Green,F,15,28.3,7.9,2.9,7.3,39.1,1.5,4.3,35.9,0.7,1.1,58.8,5.8,5.7,0.7,0.8,3.2,0,0
Patrick Williams,F,14,21.2,7.8,2.6,6.3,42.0,1.5,3.6,41.2,1.0,1.5,66.7,3.0,1.5,1.1,0.4,1.1,0,0
Kyle Filipowski,F,13,19.8,7.8,2.7,6.5,41.2,0.8,2.7,31.4,1.5,2.2,69.0,5.6,2.3,0.4,0.5,1.2,0,0
Marvin Bagley III,F,14,15.8,7.6,3.1,4.9,63.8,0.2,0.4,50.0,1.1,1.6,69.6,4.4,1.4,0.6,0.6,1.0,0,0
Josh Minott,F,14,20.1,7.6,2.7,5.7,47.5,1.1,3.0,38.1,1.1,1.4,78.9,5.2,1.4,1.0,0.4,0.6,1,0
Gradey Dick,G,15,16.6,7.5,2.4,5.5,43.4,1.1,3.3,34.7,1.5,1.9,82.1,2.1,0.6,0.6,0.1,0.3,0,0
Jusuf Nurkic,C,14,24.4,7.4,2.8,7.1,39.4,0.3,1.8,16.0,1.6,2.5,62.9,9.6,3.8,1.8,0.4,2.9,4,0
Corey Kispert,F,14,18.4,7.4,2.6,5.4,47.4,1.3,3.5,36.7,1.0,1.4,73.7,2.2,1.6,0.2,0.1,0.7,0,0
Josh Okogie,G,13,21.5,7.4,2.4,5.0,47.7,1.2,2.8,44.4,1.4,1.7,81.8,2.2,1.2,1.5,0.2,0.5,0,0
Egor Demin,G,13,20.7,7.4,2.5,6.5,37.6,1.8,4.8,38.1,0.6,0.7,88.9,3.0,3.4,0.8,0.2,1.7,0,0
Tyrese Martin,G,14,20.9,7.4,2.8,7.4,37.9,1.3,4.3,30.0,0.5,0.8,63.6,3.0,2.4,0.6,0.2,1.0,0,0
Kentavious Caldwell-Pope,G,16,22.8,7.3,2.4,7.1,34.5,0.9,3.4,25.9,1.6,1.8,89.3,2.6,3.3,0.8,0.3,1.0,0,0
Buddy Hield,G,17,17.5,7.3,2.6,6.5,40.9,1.3,4.2,30.6,0.7,0.8,92.3,1.8,1.6,0.9,0.0,1.2,0,0
Jose Alvarado,G,14,19.8,7.2,2.5,6.2,40.2,1.4,3.9,36.4,0.8,0.9,84.6,2.5,2.4,1.0,0.0,1.0,0,0
Day'Ron Sharpe,C,13,15.8,7.2,2.7,4.2,63.6,0.2,0.9,25.0,1.5,2.3,66.7,5.4,1.9,1.0,0.5,1.9,1,0
Luka Garza,C,14,14.6,7.1,2.6,4.4,58.1,0.6,1.5,38.1,1.4,1.9,76.9,4.2,0.8,0.4,0.4,0.4,0,0
Sion James,G,15,26.5,7.1,2.3,5.3,43.8,1.3,3.1,43.5,1.1,1.4,81.0,3.1,1.5,0.8,0.3,1.0,0,0
Dalton Knecht,F,14,17.8,7.1,2.8,6.0,46.4,1.1,3.3,32.6,0.4,0.6,66.7,2.2,0.6,0.5,0.4,0.6,0,0
Kris Dunn,G,15,25.6,7.0,2.7,5.7,47.1,0.8,2.3,35.3,0.9,1.2,72.2,2.5,2.5,1.5,0.3,1.4,0,0
Ben Sheppard,G,15,25.7,6.9,2.5,7.7,33.0,0.9,4.2,22.2,0.9,1.1,82.4,4.5,1.8,0.6,0.2,0.6,0,0
Jordan Goodwin,G,12,17.1,6.9,2.6,6.1,42.5,1.3,3.2,39.5,0.5,0.7,75.0,3.8,1.9,1.3,0.2,1.1,0,0
Paul Reed,F,13,12.5,6.8,3.0,4.3,69.6,0.3,0.6,50.0,0.5,0.9,58.3,4.4,1.2,1.1,0.8,1.1,1,0
Keon Ellis,G,16,18.1,6.6,2.3,5.3,44.0,1.6,3.7,42.4,0.4,0.6,70.0,1.6,0.6,1.3,0.3,0.4,0,0
Sam Hauser,F,15,21.5,6.6,2.2,6.9,32.0,2.0,6.0,33.3,0.2,0.3,75.0,3.5,1.4,0.6,0.3,0.7,0,0
Bruce Brown,G,14,22.8,6.6,2.4,5.5,44.2,0.6,1.6,39.1,1.1,1.4,78.9,4.2,1.4,0.9,0.1,0.9,0,0
Drew Eubanks,F,16,15.8,6.5,2.8,4.3,64.7,0.1,0.1,50.0,0.9,1.9,48.4,2.9,0.3,0.6,0.9,1.1,0,0
Mike Conley,G,15,20.6,6.4,1.8,4.3,41.5,1.3,2.9,45.5,1.5,1.6,91.7,1.9,3.7,0.8,0.2,0.9,0,0
Brook Lopez,C,15,14.6,6.4,2.3,5.5,41.5,1.3,3.7,35.7,0.5,0.7,72.7,2.1,0.5,0.3,0.9,0.9,0,0
Jay Huff,C,15,15.3,6.4,2.3,5.7,40.0,1.1,3.9,29.3,0.7,1.1,68.8,3.0,0.9,0.1,1.9,0.6,1,0
Lonzo Ball,G,13,23.2,6.4,2.1,6.2,33.3,1.6,5.2,31.3,0.6,0.9,66.7,3.9,5.1,1.1,0.2,2.1,0,0
Justin Edwards,F,13,16.0,6.3,2.2,5.3,42.0,1.3,3.6,36.2,0.5,0.5,100.0,2.0,1.4,0.4,0.2,0.6,0,0
Jaden Hardy,G,13,11.3,6.3,1.9,4.8,39.7,1.2,3.0,41.0,1.2,1.5,80.0,1.3,0.4,0.3,0.2,1.0,0,0
Goga Bitadze,C,16,16.6,6.2,2.3,3.1,73.5,0.1,0.4,33.3,1.6,2.1,75.8,4.9,1.4,0.6,1.2,0.6,0,0
Walter Clayton Jr.,G,11,16.2,6.2,2.0,4.9,40.7,0.9,2.6,34.5,1.3,1.3,100.0,2.4,3.2,0.5,0.3,1.4,0,0
Bub Carrington,G,14,26.1,6.1,2.1,6.3,33.0,1.3,2.9,43.9,0.7,1.0,71.4,3.8,4.1,0.6,0.1,2.4,0,0
Dru Smith,G,15,17.1,6.1,2.2,4.8,45.8,0.8,2.2,36.4,0.9,1.2,77.8,2.1,3.3,1.5,0.1,0.9,0,0
Mouhamed Gueye,F,16,16.1,6.1,2.6,5.2,49.4,0.7,2.4,28.2,0.3,0.6,50.0,4.0,1.3,0.4,0.6,0.8,1,0
Quinten Post,C,17,14.9,6.1,2.3,5.0,45.9,1.2,3.5,35.6,0.3,0.4,71.4,3.9,0.9,0.4,0.5,0.8,0,0
Steven Adams,C,12,22.3,6.1,2.3,4.6,49.1,0.0,0.0,0.0,1.6,2.1,76.0,9.5,1.6,0.7,0.8,1.2,2,0
Craig Porter Jr.,G,16,17.8,6.1,2.4,4.5,54.2,0.8,1.8,44.8,0.4,0.8,50.0,3.1,2.6,1.0,0.6,0.9,0,0
RayJ Dennis,G,11,14.6,5.8,2.0,6.4,31.4,1.1,3.4,32.4,0.7,0.8,88.9,1.7,2.3,0.3,0.4,1.3,0,0
Jamal Shead,G,15,18.2,5.8,1.9,4.7,41.4,1.1,2.6,41.0,0.9,1.1,81.3,1.7,5.1,0.8,0.1,1.3,0,0
Jalen Wilson,F,12,15.4,5.7,1.8,4.7,37.5,1.3,3.3,41.0,0.8,1.1,76.9,1.0,0.6,0.2,0.0,0.7,0,0
Kris Murray,F,14,23.8,5.4,2.3,5.1,45.1,0.5,1.8,28.0,0.4,0.6,62.5,3.4,1.1,1.0,0.2,0.6,0,0
Dean Wade,F,15,22.5,5.4,1.8,4.9,37.0,1.1,3.6,31.5,0.7,1.1,62.5,3.9,1.5,0.7,0.7,0.3,0,0
Tony Bradley,C,15,13.9,5.4,2.3,3.8,59.6,0.0,0.1,0.0,0.9,1.3,68.4,3.2,0.7,0.1,0.2,0.5,0,0
Jaxson Hayes,C,12,16.7,5.3,2.3,3.2,71.1,0.1,0.1,100.0,0.8,1.2,64.3,4.1,1.1,0.4,0.4,0.5,0,0
Jaylen Clark,G,13,17.2,5.2,1.8,4.1,45.3,0.7,1.9,36.0,0.8,1.4,55.6,2.6,0.7,1.0,0.2,0.4,0,0
Keaton Wallace,G,15,15.7,4.9,1.8,4.2,42.9,1.1,2.6,43.6,0.2,0.5,37.5,1.7,2.9,0.8,0.1,0.9,0,0
Karlo Matkovic,F,12,11.4,4.9,2.2,3.1,70.3,0.3,0.8,44.4,0.3,0.7,37.5,2.8,0.8,0.2,0.5,0.4,0,0
Oso Ighodaro,F,15,15.7,4.9,2.1,3.8,56.1,0.0,0.0,0.0,0.6,1.1,56.3,3.3,1.2,0.4,0.7,1.3,0,0
Jaylin Williams,F,15,18.4,4.8,1.6,5.0,32.0,1.1,4.4,25.8,0.5,0.6,77.8,4.5,2.2,0.6,0.5,0.9,0,0
Tyrese Proctor,G,13,11.8,4.8,1.6,4.8,33.3,0.9,3.2,29.3,0.6,0.7,88.9,1.0,1.3,0.3,0.0,0.5,0,0
Rob Dillingham,G,13,11.2,4.7,1.9,5.2,37.3,0.2,1.2,20.0,0.6,0.8,72.7,1.3,2.1,0.8,0.0,1.2,0,0
Jordan Hawkins,G,14,15.1,4.6,1.8,5.5,32.5,0.7,3.0,23.8,0.4,0.5,71.4,1.9,1.1,0.1,0.0,0.4,0,0
Pat Connaughton,G,11,10.1,4.6,1.6,3.2,51.4,0.8,2.0,40.9,0.5,0.8,66.7,1.9,0.6,0.5,0.1,0.3,0,0
Nique Clifford,G,12,18.3,4.6,1.6,4.5,35.2,0.7,2.1,32.0,0.8,1.2,64.3,2.7,2.1,0.5,0.3,0.8,0,0
Jarred Vanderbilt,F,14,18.4,4.6,1.6,3.6,44.0,0.3,1.0,28.6,1.1,1.4,84.2,5.6,1.5,1.0,0.4,1.6,1,0
Jordan Walsh,G,11,16.7,4.5,1.8,3.7,48.8,0.6,1.5,41.2,0.3,0.4,75.0,4.1,0.9,0.9,0.5,0.2,0,0
Nick Richards,C,15,10.4,4.4,1.6,2.9,55.8,0.0,0.0,0.0,1.2,1.7,72.0,3.4,0.3,0.1,0.5,0.9,0,0
Nicolas Batum,F,15,17.3,4.1,1.3,3.9,34.5,1.2,3.5,34.0,0.3,0.3,100.0,2.9,0.7,0.9,0.5,0.6,0,0
Moussa Cisse,C,12,11.6,4.1,1.7,2.5,66.7,0.0,0.0,0.0,0.8,2.1,36.0,3.8,0.1,0.3,1.3,0.9,0,0
Bones Hyland,G,13,9.1,3.9,1.5,3.2,48.8,0.6,1.9,32.0,0.2,0.3,75.0,1.2,1.4,0.5,0.0,0.6,0,0
Jamison Battle,F,11,7.0,3.9,1.5,2.2,66.7,1.0,1.5,64.7,0.0,0.0,0.0,1.0,0.2,0.2,0.1,0.4,0,0
Chaz Lanier,G,11,11.6,3.9,1.3,3.6,35.0,1.1,3.3,33.3,0.3,0.3,100.0,1.3,0.9,0.3,0.0,0.1,0,0
Duop Reath,C,11,7.6,3.7,1.3,2.2,58.3,1.2,2.0,59.1,0.0,0.0,0.0,0.5,0.4,0.0,0.1,0.1,0,0
Larry Nance Jr.,F,12,15.1,3.7,1.5,4.4,34.0,0.6,2.2,26.9,0.1,0.3,33.3,3.2,1.3,0.5,0.2,0.8,0,0
Clint Capela,C,12,10.2,3.7,1.5,2.3,64.3,0.0,0.0,0.0,0.7,0.8,80.0,4.5,0.3,0.3,0.6,0.4,0,0
Ja'Kobe Walter,G,12,11.5,3.6,1.2,3.0,38.9,0.8,2.2,34.6,0.5,0.6,85.7,1.3,0.6,0.8,0.1,0.8,0,0
Micah Peavy,G,11,12.3,3.5,1.5,3.6,40.0,0.3,1.4,20.0,0.4,0.5,80.0,2.4,1.0,0.1,0.1,0.2,0,0
Tristan Vukcevic,F,11,7.2,3.3,1.1,2.7,40.0,0.4,1.3,28.6,0.7,1.1,66.7,1.3,0.5,0.1,0.4,0.7,0,0
Jabari Walker,F,15,12.8,3.3,1.3,3.1,43.5,0.2,0.9,21.4,0.4,0.5,85.7,3.2,0.5,0.1,0.3,0.4,0,0
Hugo Gonzalez,G,11,12.4,3.0,1.3,2.8,45.2,0.5,0.9,50.0,0.0,0.1,0.0,2.0,0.6,0.8,0.2,0.5,0,0
Baylor Scheierman,G,11,10.3,2.9,1.0,1.8,55.0,0.8,1.5,52.9,0.1,0.1,100.0,2.1,0.5,0.3,0.1,0.2,0,0
Jonathan Isaac,F,15,9.9,2.9,1.0,2.3,42.9,0.3,1.3,25.0,0.5,0.8,66.7,3.1,0.1,0.4,0.5,0.3,0,0
Gary Payton II,G,16,10.4,2.8,1.2,2.8,43.2,0.3,1.1,22.2,0.1,0.1,100.0,2.8,1.0,0.7,0.4,0.5,0,0
Justin Champagnie,F,12,8.4,2.7,0.7,2.1,32.0,0.2,0.8,20.0,1.2,1.4,82.4,2.8,0.3,0.3,0.0,0.2,0,0
Guerschon Yabusele,F,13,10.2,2.6,0.9,2.9,31.6,0.5,2.1,25.9,0.2,0.5,50.0,2.5,0.4,0.2,0.2,0.2,0,0
John Konchar,G,14,12.3,2.4,0.9,1.9,48.1,0.4,1.2,35.3,0.1,0.2,66.7,2.6,1.2,0.9,0.4,0.4,0,0
Ousmane Dieng,F,12,11.3,2.4,0.9,3.0,30.6,0.3,1.4,17.6,0.3,0.3,100.0,1.8,0.7,0.1,0.4,0.5,0,0
Tyler Kolek,G,10,6.7,2.3,1.0,2.4,41.7,0.3,1.3,23.1,0.0,0.0,0.0,0.5,1.3,0.1,0.0,0.6,0,0
Dwight Powell,F,12,9.5,2.3,0.5,1.0,50.0,0.0,0.0,0.0,1.3,1.5,83.3,2.2,0.7,0.3,0.2,0.4,0,0
Adem Bona,C,12,14.8,2.2,0.8,1.7,45.0,0.0,0.1,0.0,0.7,1.3,50.0,3.4,0.3,0.4,1.7,0.6,0,0
Gui Santos,F,13,7.3,2.2,0.8,2.2,35.7,0.5,1.7,27.3,0.2,0.3,50.0,1.7,0.2,0.3,0.1,0.5,0,0
Julian Phillips,F,13,6.8,1.8,0.7,1.9,36.0,0.2,1.0,23.1,0.2,0.2,100.0,1.0,0.2,0.4,0.2,0.1,0,0
Tyus Jones,G,16,12.4,1.8,0.8,2.4,30.8,0.3,1.3,19.0,0.0,0.0,0.0,0.9,1.4,0.7,0.1,0.4,0,0
Caleb Martin,F,13,10.0,1.7,0.5,1.7,31.8,0.1,0.5,14.3,0.5,0.6,87.5,1.7,1.1,0.4,0.2,0.5,0,0
Amir Coffey,G,13,9.8,1.6,0.6,1.5,42.1,0.2,0.6,25.0,0.2,0.2,100.0,1.1,0.5,0.0,0.1,0.1,0,0
Nigel Hayes-Davis,F,12,8.1,1.6,0.8,2.0,37.5,0.1,0.8,11.1,0.0,0.0,0.0,1.3,0.4,0.4,0.0,0.4,0,0
Spencer Jones,F,10,8.8,1.5,0.5,0.9,55.6,0.2,0.5,40.0,0.3,0.4,75.0,0.2,0.6,0.7,0.1,0.6,0,0
Chris Youngblood,G,14,4.8,1.5,0.4,1.1,31.3,0.4,1.1,33.3,0.4,0.4,100.0,0.5,0.1,0.1,0.0,0.0,0,0
Brooks Barnhizer,F,14,7.4,1.1,0.5,1.0,50.0,0.0,0.1,0.0,0.1,0.3,50.0,2.0,0.3,0.1,0.1,0.1,0,0
LaMelo Ball,G,9,31.3,21.6,7.2,18.8,38.5,2.8,9.3,29.8,4.3,5.0,86.7,6.9,9.6,1.4,0.1,3.7,4,1
Dillon Brooks,F,9,29.4,20.9,7.4,16.2,45.9,2.4,7.6,32.4,3.6,3.9,91.4,3.1,2.1,2.1,0.2,2.1,0,0
Bam Adebayo,C,9,30.2,19.9,7.0,15.2,46.0,2.1,5.7,37.3,3.8,4.3,87.2,8.0,2.9,1.0,0.4,1.9,4,0
Kristaps Porzingis,C,10,26.1,17.2,5.6,12.4,45.2,1.6,4.8,33.3,4.4,5.1,86.3,5.6,3.4,0.5,1.6,1.1,1,0
Domantas Sabonis,F,11,33.2,17.2,6.7,13.2,51.0,0.4,1.8,20.0,3.4,4.6,72.5,12.3,3.7,1.2,0.2,2.5,9,0
Isaiah Joe,G,11,25.4,14.0,4.2,9.9,42.2,3.2,8.1,39.3,2.5,2.7,90.0,3.2,1.5,0.6,0.2,1.0,0,0
Daniss Jenkins,G,10,21.9,11.8,4.7,9.5,49.5,1.3,2.9,44.8,1.1,1.6,68.8,2.1,4.4,1.5,0.0,1.6,1,0
Jaylon Tyson,G,11,25.8,11.1,4.0,8.2,48.9,2.2,4.7,46.2,0.9,1.2,76.9,4.0,1.8,1.3,0.8,1.0,0,0
Daniel Gafford,F,10,23.1,10.3,3.9,5.9,66.1,0.0,0.0,0.0,2.5,3.1,80.6,6.1,1.2,0.8,1.6,1.1,0,0
Caris LeVert,G,10,19.8,9.4,3.5,6.9,50.7,1.2,3.0,40.0,1.2,2.0,60.0,1.7,3.5,0.6,0.4,1.7,0,0
Bogdan Bogdanovic,G,9,25.7,9.2,3.1,8.3,37.3,1.8,5.2,34.0,1.2,1.4,84.6,3.4,3.3,0.8,0.1,1.4,0,0
Luguentz Dort,G,10,30.6,8.4,2.8,7.7,36.4,1.6,5.2,30.8,1.2,1.3,92.3,4.4,1.4,0.9,0.3,0.8,0,0
Vince Williams Jr.,G,11,20.6,8.2,2.7,7.1,38.5,1.4,4.3,31.9,1.4,1.6,83.3,4.7,4.4,0.8,0.2,2.0,0,0
Jeremy Sochan,F,9,17.1,6.9,2.6,4.8,53.5,0.8,2.0,38.9,1.0,1.2,81.8,3.3,2.0,0.4,0.3,1.1,0,0
Aaron Holiday,G,8,9.8,6.4,1.9,3.1,60.0,1.0,2.0,50.0,1.6,1.8,92.9,0.5,0.9,0.3,0.1,0.6,0,0
Yves Missi,C,10,18.7,6.0,2.4,4.1,58.5,0.0,0.0,0.0,1.2,2.2,54.5,5.1,1.4,0.3,0.9,1.1,0,0
Al Horford,C,11,22.1,5.7,2.0,5.9,33.8,1.4,4.3,31.9,0.4,0.4,100.0,4.1,1.7,0.9,1.0,1.4,0,0
Alex Caruso,G,11,18.5,5.5,1.9,5.4,35.6,1.2,3.6,32.5,0.5,0.5,83.3,2.3,2.6,1.8,0.4,0.8,0,0
Jeremiah Robinson-Earl,F,10,20.3,5.2,2.0,5.5,36.4,0.4,1.8,22.2,0.8,0.9,88.9,6.2,0.8,0.6,0.0,0.6,0,0
Cam Christie,G,10,11.6,5.2,1.5,3.6,41.7,0.8,1.8,44.4,1.4,1.9,73.7,1.6,0.8,0.3,0.2,0.2,0,0
Olivier-Maxence Prosper,F,10,9.4,4.7,1.3,2.3,56.5,0.1,0.6,16.7,2.0,2.2,90.9,1.9,0.6,0.2,0.1,0.4,0,0
Taylor Hendricks,F,9,16.4,4.4,1.7,4.4,37.5,0.4,1.9,23.5,0.7,0.9,75.0,4.2,0.4,0.4,0.3,0.6,0,0
Robert Williams III,C,9,12.0,4.1,2.0,3.1,64.3,0.1,0.3,33.3,0.0,0.1,0.0,3.7,0.7,0.7,0.6,0.3,0,0
Liam McNeeley,G,9,12.4,4.1,1.0,3.2,31.0,0.7,2.0,33.3,1.4,1.7,86.7,1.9,1.2,0.2,0.1,0.6,0,0
Julian Strawther,G,9,7.9,3.7,1.2,3.3,36.7,0.2,1.8,12.5,1.0,1.4,69.2,1.6,0.4,0.0,0.1,0.3,0,0
Jett Howard,G,11,9.0,3.3,1.2,2.9,40.6,0.9,2.2,41.7,0.0,0.0,0.0,0.6,0.6,0.2,0.3,0.1,0,0
Sidy Cissoko,G,10,13.9,3.2,1.1,2.8,39.3,0.3,1.2,25.0,0.7,1.1,63.6,2.2,1.1,0.6,0.0,0.6,0,0
Branden Carlson,C,11,8.3,3.1,1.3,3.0,42.4,0.4,1.5,25.0,0.2,0.4,50.0,2.0,0.5,0.2,0.5,0.3,0,0
Isaiah Livers,F,9,11.6,3.0,0.9,2.1,42.1,0.7,1.9,35.3,0.6,0.7,83.3,1.8,0.4,0.2,0.3,0.1,0,0
Cody Williams,F,9,13.1,2.8,1.2,3.3,36.7,0.2,1.6,14.3,0.1,0.3,33.3,0.9,0.4,0.3,0.2,0.3,0,0
Ochai Agbaji,G,9,13.9,2.7,1.0,2.8,36.0,0.1,1.3,8.3,0.6,0.9,62.5,2.1,0.7,0.6,0.1,0.3,0,0
Dalen Terry,F,9,8.4,2.6,1.0,2.1,47.4,0.2,0.8,28.6,0.3,0.8,42.9,1.0,1.4,0.4,0.3,0.3,0,0
Chris Paul,G,10,13.7,2.5,0.9,3.3,27.3,0.6,2.2,27.3,0.1,0.1,100.0,1.8,3.3,1.0,0.0,1.1,0,0
Will Riley,G,9,7.1,2.2,0.9,2.0,44.4,0.1,0.4,25.0,0.3,0.7,50.0,1.6,0.8,0.2,0.0,0.2,0,0
Carter Bryant,F,10,6.4,2.2,0.8,2.7,29.6,0.3,1.4,21.4,0.3,0.3,100.0,1.2,0.0,0.2,0.1,0.4,0,0
Bronny James,G,10,11.1,2.1,0.8,2.7,29.6,0.3,1.1,27.3,0.2,0.2,100.0,0.9,1.8,0.8,0.1,0.8,0,0
Thomas Bryant,C,10,6.5,2.0,1.0,2.4,41.7,0.0,1.1,0.0,0.0,0.3,0.0,1.7,0.1,0.3,0.3,0.1,0,0
Taelon Peter,G,10,9.0,2.0,0.6,2.4,25.0,0.5,2.2,22.7,0.3,0.3,100.0,1.4,1.3,0.2,0.2,0.8,0,0
Joan Beringer,F,9,4.1,2.0,0.9,1.2,72.7,0.0,0.0,0.0,0.2,0.3,66.7,1.3,0.0,0.1,0.2,0.2,0,0
Jericho Sims,C,11,8.0,1.4,0.5,0.7,75.0,0.0,0.0,0.0,0.3,0.4,75.0,1.9,0.4,0.1,0.3,0.4,0,0
Jae'Sean Tate,F,8,5.1,1.0,0.5,1.4,36.4,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.1,0,0
