Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Kyshawn George,F,55,26.9,8.4,2.9,8.0,35.8,1.7,5.3,31.2,1.0,1.3,75.7,4.1,2.4,0.9,0.7,1.5,0,0
Kevin Huerter,SG,51,21.5,8.3,3.1,7.6,40.3,1.6,5.1,32.2,0.5,0.7,71.4,2.7,1.8,0.9,0.3,0.9,0,0
Dalano Banton,G,50,15.2,8.3,2.9,6.9,42.3,1.1,3.0,36.8,1.3,1.9,71.0,1.9,2.1,0.6,0.5,1.3,0,0
Brandon Clarke,PF,57,19.0,8.2,3.6,5.9,61.9,0.0,0.3,5.9,0.9,1.3,68.5,5.1,1.0,0.8,0.5,0.6,2,0
Al Horford,C,49,27.0,8.2,3.0,7.2,41.5,1.8,5.0,35.8,0.4,0.5,91.7,5.7,1.9,0.6,0.9,0.7,3,0
Mike Conley,PG,54,24.9,8.1,2.5,6.7,38.0,1.8,4.5,39.6,1.2,1.3,91.7,2.6,4.5,1.2,0.2,1.1,1,0
Goga Bitadze,C,52,22.7,8.1,3.4,5.5,62.0,0.0,0.4,9.1,1.3,2.0,63.1,7.5,2.1,0.8,1.6,1.2,14,0
Keon Ellis,G,59,22.8,8.1,2.7,5.6,48.0,1.7,3.9,43.5,0.9,1.1,85.9,2.6,1.3,1.4,0.8,0.8,0,0
Tyrese Martin,G,43,20.9,8.0,2.9,7.3,39.7,1.5,4.4,33.5,0.8,1.0,77.3,3.7,1.6,0.5,0.1,1.2,1,0
Jaden Hardy,G,46,15.2,8.0,2.9,6.8,42.8,1.3,3.3,38.4,0.9,1.3,67.2,1.5,1.4,0.5,0.1,1.4,0,0
Peyton Watson,F,49,24.0,8.0,2.9,6.1,46.8,0.7,1.9,33.7,1.6,2.1,73.8,3.4,1.5,0.8,1.2,0.9,0,0
AJ Green,G,54,22.8,7.9,2.6,6.1,43.2,2.2,5.2,42.8,0.4,0.4,90.5,2.3,1.3,0.5,0.1,0.5,0,0
Taurean Prince,PF,60,26.3,7.9,2.8,6.2,44.9,1.9,4.1,44.8,0.4,0.5,83.9,3.8,2.0,0.8,0.1,1.0,1,0
Kyle Filipowski,F,52,19.1,7.9,2.9,5.7,51.7,0.9,2.3,38.7,1.1,1.8,62.0,5.3,1.9,0.5,0.2,1.3,7,0
Johnny Juzang,G,45,18.0,7.8,2.7,6.4,42.4,1.7,4.5,37.7,0.7,0.9,82.1,2.7,0.9,0.5,0.2,0.5,0,0
Tristan da Silva,F,59,23.6,7.8,2.9,6.8,42.8,1.2,3.5,34.3,0.8,0.9,85.2,3.5,1.6,0.5,0.3,0.8,1,0
Cason Wallace,G,54,27.4,7.8,3.2,7.0,45.4,1.1,3.1,33.5,0.4,0.4,83.3,3.5,2.5,1.7,0.5,0.8,0,0
Garrison Mathews,SG,44,17.6,7.6,2.2,5.5,39.7,1.8,4.7,39.0,1.4,1.8,81.8,1.8,1.3,0.6,0.3,0.7,0,0
Josh Green,SG,55,28.6,7.6,2.7,6.2,43.3,1.5,3.6,40.0,0.7,1.1,66.7,2.7,1.5,1.1,0.2,0.9,0,0
Isaiah Collier,G,54,24.5,7.5,2.9,7.2,40.8,0.5,2.3,23.2,1.0,1.6,63.6,3.1,6.1,0.9,0.2,2.9,8,0
Sam Hauser,SF,53,20.7,7.5,2.7,6.1,43.9,2.1,5.2,39.8,0.1,0.1,100.0,3.1,0.9,0.6,0.2,0.4,0,0
Trayce Jackson-Davis,F,51,17.9,7.3,3.2,5.5,57.3,0.0,0.0,0.0,1.0,1.7,60.5,5.7,1.9,0.4,0.7,0.8,4,0
Matas Buzelis,F,60,16.4,7.1,2.6,6.0,43.4,1.0,2.9,33.1,0.9,1.1,82.8,3.0,0.8,0.3,0.8,0.7,0,0
Sam Merrill,SG,53,19.2,7.0,2.3,5.9,39.6,1.8,5.1,36.0,0.5,0.5,96.4,2.0,1.4,0.7,0.2,0.4,0,0
Cameron Payne,PG,55,14.3,7.0,2.5,6.0,41.6,1.3,3.5,37.1,0.7,0.8,89.1,1.4,2.7,0.6,0.2,0.6,0,0
Davion Mitchell,PG,54,26.0,7.0,2.7,5.8,45.9,1.1,2.8,38.7,0.6,0.9,68.8,1.9,4.6,0.8,0.2,1.8,1,0
Jay Huff,C,49,11.8,7.0,2.4,4.7,52.2,1.3,3.1,41.8,0.8,1.0,77.1,2.0,0.6,0.2,0.9,0.6,0,0
Thomas Bryant,C,44,15.1,7.0,2.7,5.0,53.6,0.8,2.2,36.8,0.8,0.9,82.5,4.1,1.1,0.4,0.6,0.5,1,0
Jake LaRavia,F,57,20.1,6.7,2.3,4.9,47.2,0.8,2.0,41.7,1.2,1.8,67.6,4.1,2.5,0.9,0.4,1.4,2,0
Haywood Highsmith,F,54,24.2,6.7,2.5,5.2,48.0,1.2,3.0,40.9,0.5,0.6,73.5,3.1,1.3,0.9,0.6,0.7,0,0
Terance Mann,SG,47,20.3,6.6,2.5,5.4,47.2,0.9,2.2,41.2,0.6,1.0,63.0,2.9,1.8,0.7,0.3,0.7,0,0
Ronald Holland II,F,63,15.7,6.3,2.3,5.1,45.8,0.5,2.0,23.2,1.1,1.4,78.9,2.6,0.9,0.6,0.1,0.8,0,0
Kris Dunn,G,55,23.8,6.2,2.6,5.9,43.4,0.9,3.0,31.5,0.2,0.3,56.3,3.6,3.0,1.8,0.3,1.1,0,0
Zach Collins,PF,44,14.4,6.2,2.3,4.6,49.5,0.5,1.6,28.2,1.2,1.3,87.9,3.8,1.7,0.5,0.4,0.8,3,0
Seth Curry,SG,51,14.6,6.2,2.3,4.9,46.8,1.2,2.7,45.3,0.4,0.5,80.0,1.7,0.7,0.5,0.1,0.4,0,0
Trey Lyles,PF,50,18.4,6.2,2.1,5.3,40.7,1.2,3.4,34.3,0.7,1.0,71.4,4.5,1.1,0.6,0.4,0.5,1,0
Simone Fontecchio,F,56,17.3,6.1,2.0,5.3,38.3,1.0,3.2,31.5,1.1,1.3,81.1,3.0,0.9,0.4,0.2,0.8,0,0
Talen Horton-Tucker,SF,44,11.9,6.0,2.2,4.9,44.9,0.8,2.1,37.0,0.9,1.2,71.7,1.8,1.4,0.4,0.2,0.7,0,0
Ricky Council IV,G,52,14.1,6.0,2.0,5.0,40.5,0.7,2.3,29.9,1.3,1.6,81.7,2.2,1.1,0.5,0.1,0.5,1,0
Jamal Shead,G,56,17.5,6.0,2.3,5.6,42.1,0.8,2.4,34.3,0.5,0.7,74.4,1.2,3.6,0.6,0.1,1.6,1,0
Ryan Dunn,F,55,17.5,6.0,2.4,5.7,43.1,0.9,3.0,30.1,0.2,0.5,44.0,3.1,0.8,0.4,0.5,0.5,1,0
Ben Sheppard,G,46,20.3,5.9,2.2,4.9,44.0,1.2,3.4,36.8,0.4,0.4,90.0,2.7,1.3,0.6,0.3,0.3,0,0
Shake Milton,SG,46,15.3,5.9,2.1,4.6,46.7,0.8,2.1,37.5,0.9,1.1,80.0,1.9,2.0,0.4,0.1,0.7,1,0
Marcus Sasser,G,47,13.5,5.9,2.2,4.7,46.4,0.9,2.5,36.8,0.6,0.7,83.9,1.1,2.2,0.6,0.1,0.9,0,0
Javonte Green,G,52,21.5,5.8,2.0,4.4,45.9,0.8,2.1,36.0,1.0,1.3,73.9,3.6,0.9,1.1,0.6,0.6,0,0
Isaiah Stewart,C,57,19.9,5.8,2.4,4.3,54.3,0.2,0.7,29.3,0.9,1.2,76.5,5.6,1.6,0.4,1.4,1.0,2,0
Donovan Clingan,C,49,17.1,5.8,2.4,4.4,55.3,0.1,0.5,29.2,0.8,1.3,62.5,6.9,0.9,0.5,1.6,1.2,4,0
Jeremiah Robinson-Earl,F,48,17.3,5.7,2.1,4.7,45.4,0.8,2.2,33.6,0.7,0.8,84.2,4.4,1.1,0.6,0.1,0.6,2,0
Gary Payton II,SG,49,13.6,5.7,2.4,4.3,56.4,0.3,1.3,25.8,0.5,0.7,69.7,2.8,1.3,0.7,0.3,0.6,0,0
Jonathan Isaac,PF,55,16.3,5.7,2.0,5.0,40.7,0.6,2.4,26.1,1.0,1.5,67.9,4.8,0.5,0.8,1.1,0.4,1,0
Kenrich Williams,SF,50,14.4,5.6,2.2,4.5,48.9,0.9,2.3,38.6,0.3,0.4,88.9,3.2,1.2,0.6,0.1,0.6,1,0
Gabe Vincent,PG,52,20.6,5.6,2.1,5.5,38.0,1.2,3.9,31.8,0.2,0.3,64.3,1.2,1.5,0.8,0.2,0.6,0,0
Jarace Walker,F,56,15.4,5.5,2.0,4.4,45.7,0.8,2.2,36.8,0.7,1.1,64.4,2.9,1.4,0.8,0.4,1.0,0,0
Jonathan Mogbo,F,49,17.9,5.3,2.1,4.6,45.1,0.3,1.0,29.8,0.9,1.3,70.3,4.1,1.6,0.8,0.5,0.9,0,0
Drew Eubanks,PF,46,14.3,5.3,2.2,3.7,59.2,0.1,0.1,50.0,0.9,1.4,65.1,4.2,1.0,0.2,0.8,0.7,0,0
Moussa Diabate,F,52,18.4,5.3,2.2,3.7,58.9,0.0,0.0,0.0,1.0,1.7,57.5,6.7,0.8,0.7,0.7,0.8,5,0
Kyle Anderson,SF,46,15.0,5.1,2.0,4.5,44.4,0.5,1.2,36.8,0.7,1.0,68.9,3.2,2.2,0.6,0.5,0.5,1,0
Luke Kornet,C,54,17.6,5.1,2.1,3.2,64.9,0.0,0.0,0.0,0.9,1.2,74.6,5.0,1.7,0.5,1.0,0.5,1,0
Tidjane Salaun,F,46,19.1,5.1,1.6,5.2,31.1,0.9,3.1,28.0,1.0,1.3,71.0,4.2,1.0,0.5,0.3,0.9,1,0
Neemias Queta,C,48,14.1,5.0,2.1,3.3,65.2,0.0,0.1,0.0,0.7,1.0,72.9,3.7,0.6,0.3,0.6,0.6,0,0
Kevon Looney,F,56,15.8,4.9,2.1,4.1,50.9,0.0,0.0,0.0,0.8,1.4,55.3,6.6,1.7,0.7,0.5,0.6,2,0
Aaron Holiday,G,46,12.4,4.8,1.7,4.0,42.3,0.9,2.5,36.8,0.6,0.7,86.7,1.2,1.2,0.4,0.1,0.6,0,0
Jabari Walker,F,46,11.6,4.6,1.8,3.4,52.3,0.4,1.1,34.6,0.7,1.1,65.3,3.3,0.6,0.6,0.1,0.5,1,0
Julian Phillips,F,60,13.5,4.4,1.5,3.5,43.5,0.6,1.9,32.5,0.8,1.0,73.8,2.0,0.4,0.4,0.3,0.4,0,0
Jett Howard,G,51,11.6,4.4,1.5,4.2,36.7,1.0,3.1,31.2,0.3,0.4,75.0,1.2,0.8,0.2,0.2,0.5,0,0
Mason Plumlee,C,61,17.9,4.2,1.6,2.7,58.8,0.0,0.0,0.0,1.0,1.6,65.3,6.3,1.9,0.4,0.7,0.8,1,0
Kris Murray,F,53,13.7,4.1,1.7,3.7,45.6,0.4,1.5,26.6,0.3,0.8,40.5,2.3,0.9,0.4,0.2,0.5,0,0
Dalen Terry,F,55,12.7,4.1,1.5,3.3,45.8,0.4,1.2,32.3,0.7,1.0,67.9,1.5,1.2,0.5,0.2,0.7,0,0
Reed Sheppard,G,44,11.9,3.9,1.5,4.3,33.5,0.7,2.5,28.2,0.3,0.4,81.3,1.4,1.2,0.6,0.3,0.6,0,0
Olivier-Maxence Prosper,F,52,11.2,3.9,1.3,3.3,40.2,0.2,1.0,23.5,0.9,1.5,64.5,2.4,0.8,0.5,0.1,0.3,0,0
Andre Jackson Jr.,G,55,16.3,3.8,1.5,3.3,46.7,0.5,1.3,39.7,0.2,0.3,55.6,3.0,1.4,0.6,0.2,0.9,0,0
Nicolas Batum,PF,60,17.2,3.4,1.1,2.8,38.8,0.9,2.4,38.5,0.3,0.3,83.3,2.7,1.2,0.7,0.4,0.4,0,0
DeAndre Jordan,C,46,11.5,3.3,1.5,2.3,65.1,0.0,0.0,0.0,0.3,0.8,40.5,4.7,0.8,0.3,0.4,0.7,0,0
Oso Ighodaro,C,44,13.8,3.3,1.4,2.5,57.4,0.0,0.0,0.0,0.4,0.8,52.8,3.0,0.9,0.4,0.3,0.5,0,0
Jericho Sims,C,47,11.7,1.8,0.8,1.3,62.9,0.0,0.0,0.0,0.2,0.3,61.5,3.5,0.6,0.2,0.3,0.6,0,0
LaMelo Ball,PG,39,32.4,26.2,9.0,22.1,40.8,3.9,11.6,33.6,4.2,5.1,82.4,5.4,7.0,1.2,0.3,3.6,10,0
Anthony Davis,PF,43,34.2,25.7,9.5,18.0,52.8,0.7,2.2,31.3,6.0,7.6,78.6,12.0,3.4,1.3,2.2,2.2,33,0
Franz Wagner,SF,43,33.4,25.0,9.2,19.7,46.9,1.9,6.1,30.9,4.7,5.5,85.3,5.6,4.7,1.3,0.4,2.3,3,0
Ja Morant,PG,38,29.4,20.9,7.1,16.6,43.1,1.5,5.2,28.4,5.2,6.2,83.9,4.1,7.4,1.2,0.3,3.9,11,1
Lauri Markkanen,PF,43,32.1,19.3,6.4,15.0,42.5,2.9,8.4,34.7,3.6,4.2,87.2,6.1,1.6,0.8,0.4,1.4,5,0
John Collins,PF,38,30.5,18.6,6.8,12.9,53.2,1.5,3.5,41.8,3.5,4.1,85.2,8.2,2.1,1.0,1.1,2.6,12,0
Bradley Beal,SG,43,32.6,17.6,6.7,13.4,50.2,2.0,4.9,40.5,2.2,2.7,81.6,3.6,3.6,1.1,0.6,2.0,1,0
Paul George,F,41,32.5,16.2,6.0,13.9,43.0,2.3,6.5,35.8,1.9,2.4,81.4,5.3,4.3,1.8,0.5,2.6,3,0
Deandre Ayton,C,40,30.2,14.4,6.6,11.7,56.6,0.2,0.8,18.8,1.0,1.5,66.7,10.2,1.6,0.8,1.0,1.7,20,0
Tari Eason,F,40,24.4,11.7,4.6,9.4,48.5,1.1,3.1,36.1,1.5,1.9,75.3,6.4,1.3,1.9,0.9,1.1,4,0
Jabari Smith Jr.,PF,40,31.0,11.5,4.0,9.7,41.7,1.7,4.8,34.7,1.8,2.2,83.9,6.7,1.0,0.3,0.9,1.0,5,0
Jeremy Sochan,F,41,25.5,11.3,4.6,8.4,55.1,0.5,1.5,33.9,1.6,2.2,70.3,6.9,2.5,0.9,0.6,1.6,8,0
Isaiah Hartenstein,C,42,28.2,10.9,4.8,8.3,57.1,0.0,0.3,0.0,1.4,2.1,65.5,11.3,4.0,0.8,1.1,1.7,22,0
Brandon Boston,SG,42,23.6,10.7,4.0,9.1,43.6,1.2,3.3,35.0,1.6,2.0,78.8,3.2,2.2,1.3,0.2,1.2,0,0
Ausar Thompson,F,41,21.9,9.8,4.1,7.4,55.9,0.2,0.8,21.2,1.3,2.2,59.6,5.0,2.3,1.9,0.5,1.3,1,0
Jose Alvarado,PG,38,23.4,9.5,3.3,8.1,40.6,2.0,5.2,37.9,1.0,1.2,82.2,2.4,4.4,1.3,0.2,1.1,0,0
Noah Clowney,F,37,23.1,9.4,3.0,8.1,37.5,2.0,5.6,35.4,1.4,1.6,85.0,3.9,0.8,0.5,0.5,1.0,0,0
Cam Whitmore,F,40,17.3,9.4,3.5,8.4,42.0,1.3,3.9,32.9,1.1,1.5,72.1,3.2,0.9,0.7,0.3,0.9,2,0
Nick Richards,C,43,22.2,9.1,3.4,5.7,58.7,0.0,0.0,0.0,2.4,3.3,73.1,8.6,1.0,0.3,1.1,1.4,13,0
Nick Smith Jr.,G,42,21.8,8.7,3.4,8.9,38.1,1.5,4.9,30.9,0.4,0.5,90.0,2.0,2.0,0.4,0.1,1.3,0,0
Day'Ron Sharpe,C,39,17.7,8.3,3.4,6.4,52.8,0.2,0.9,25.0,1.3,1.7,77.3,6.5,1.7,0.8,0.8,1.4,4,0
Cody Martin,SF,39,24.8,7.8,3.0,6.9,43.3,1.0,3.2,32.3,0.9,1.3,69.4,4.5,2.3,1.1,0.7,1.1,0,0
Justin Champagnie,SF,42,18.5,7.7,2.9,5.8,50.4,1.1,2.8,37.8,0.8,1.2,71.4,4.6,0.9,0.9,0.6,0.9,2,0
Ja'Kobe Walter,G,43,20.0,7.7,2.8,6.9,40.4,1.0,3.1,31.1,1.1,1.5,73.8,2.8,1.3,0.7,0.2,0.9,1,0
Andre Drummond,C,37,18.7,7.4,2.9,5.7,51.4,0.1,0.4,12.5,1.5,2.4,61.4,7.9,0.8,1.0,0.4,1.4,5,0
Precious Achiuwa,PF,39,22.5,6.9,2.9,5.7,52.0,0.2,0.7,31.0,0.8,1.3,62.0,6.2,1.1,0.9,0.8,0.8,2,0
Jared Butler,SG,39,11.8,6.9,2.6,5.6,46.8,0.5,1.5,31.6,1.1,1.4,78.6,1.5,2.7,0.4,0.2,1.0,0,0
Vit Krejci,G,39,20.8,6.9,2.5,5.5,44.7,1.4,3.7,38.4,0.5,0.8,66.7,2.7,2.7,0.7,0.5,0.9,1,0
Eric Gordon,SG,39,19.7,6.8,2.2,5.2,42.6,1.4,3.5,40.9,0.9,1.2,75.0,1.2,1.7,0.7,0.3,0.7,0,0
Jaxson Hayes,C,39,18.8,6.4,2.6,3.6,71.8,0.0,0.1,0.0,1.2,1.6,72.6,4.5,1.0,0.6,1.0,0.7,2,0
Ben Simmons,PG,38,24.5,6.3,2.8,5.1,55.2,0.0,0.0,0.0,0.6,0.9,72.7,5.2,6.7,0.9,0.5,2.4,1,0
Alex Caruso,SG,39,18.9,6.1,2.3,5.5,41.7,1.1,3.3,33.9,0.4,0.4,82.4,2.8,2.6,1.7,0.5,0.6,0,0
Dean Wade,PF,42,21.9,5.6,2.0,4.9,40.7,1.4,4.0,34.3,0.3,0.6,52.0,4.8,1.5,0.8,0.4,0.4,1,0
Jamison Battle,F,39,12.6,5.5,1.9,4.2,46.0,1.3,3.2,42.3,0.3,0.4,85.7,1.8,0.8,0.1,0.1,0.3,0,0
Rob Dillingham,G,39,12.3,5.4,2.3,5.1,44.9,0.6,1.8,35.7,0.2,0.4,53.3,1.2,2.4,0.5,0.0,1.2,0,0
Tre Jones,PG,38,16.8,5.4,2.0,4.0,51.0,0.3,0.9,33.3,1.0,1.3,79.6,2.1,3.6,0.7,0.2,0.7,0,0
Lindy Waters III,F,44,15.5,5.0,1.8,4.9,36.9,1.2,3.6,32.7,0.2,0.3,72.7,2.2,1.0,0.5,0.2,0.4,0,0
Ryan Rollins,G,39,12.5,4.9,1.9,4.2,45.1,0.6,1.8,34.8,0.5,0.6,83.3,1.6,1.3,0.7,0.3,0.8,0,0
Monte Morris,PG,40,13.1,4.9,1.7,4.3,40.4,0.6,1.8,30.1,0.9,1.0,85.0,1.4,1.7,0.4,0.1,0.4,0,0
Sandro Mamukelashvili,PF,39,8.5,4.6,1.6,3.2,50.8,0.7,2.0,37.7,0.6,0.8,74.2,2.3,0.5,0.3,0.3,0.4,0,0
Daniel Theis,C,38,16.3,4.3,1.6,3.4,47.3,0.2,1.0,24.3,0.8,1.0,83.8,4.3,1.6,0.5,0.5,0.7,1,0
Pelle Larsson,G,39,12.7,4.0,1.4,3.1,45.8,0.5,1.5,33.9,0.6,1.0,65.8,1.5,0.9,0.4,0.1,0.4,0,0
Malaki Branham,G,36,8.4,3.9,1.4,3.3,42.9,0.6,1.6,38.6,0.5,0.6,85.0,1.1,0.7,0.2,0.1,0.8,0,0
Jae'Sean Tate,SF,41,11.5,3.6,1.3,3.0,44.7,0.2,0.8,29.4,0.7,1.0,65.9,2.2,0.9,0.6,0.1,0.4,0,0
Steven Adams,C,43,12.2,3.4,1.4,2.7,50.9,0.0,0.0,0.0,0.7,1.6,44.8,4.9,1.1,0.3,0.4,0.8,1,0
Zeke Nnaji,PF,41,9.6,3.2,1.3,2.4,54.1,0.3,0.9,31.4,0.3,0.6,56.5,1.5,0.3,0.3,0.6,0.1,0,0
Jaylon Tyson,F,39,9.3,3.1,1.2,2.6,46.5,0.4,1.0,35.9,0.4,0.5,77.8,2.0,0.9,0.2,0.1,0.5,1,0
Craig Porter Jr.,G,39,8.9,3.0,1.2,2.2,55.3,0.4,0.8,46.7,0.3,0.3,76.9,1.1,1.4,0.3,0.3,0.6,0,0
Adem Bona,C,42,11.0,3.0,1.1,1.6,69.7,0.0,0.0,0.0,0.8,1.3,64.2,2.8,0.3,0.2,0.7,0.7,0,0
Caleb Houstan,G,39,11.6,2.9,0.9,2.8,33.3,0.8,2.4,32.3,0.3,0.3,90.9,1.0,0.4,0.2,0.1,0.1,0,0
Blake Wesley,G,37,8.3,2.8,1.1,2.4,46.1,0.1,0.6,20.8,0.5,0.7,66.7,0.6,1.8,0.4,0.1,0.8,0,0
Rayan Rupert,G,40,7.7,2.2,0.8,2.0,39.5,0.3,0.9,27.0,0.4,0.5,75.0,1.2,0.5,0.2,0.1,0.5,0,0
Hunter Tyson,F,41,7.6,2.1,0.7,1.8,36.5,0.4,1.2,30.6,0.4,0.6,69.6,1.5,0.3,0.1,0.1,0.3,0,0
Anthony Gill,PF,39,5.6,1.8,0.6,1.2,51.1,0.2,0.4,37.5,0.5,0.8,63.3,0.8,0.2,0.2,0.1,0.2,0,0
Dwight Powell,C,38,8.7,1.8,0.6,0.8,71.9,0.0,0.0,100.0,0.5,0.8,64.5,2.1,0.9,0.3,0.5,0.3,0,0
Johnny Furphy,F,39,6.5,1.6,0.5,1.5,36.2,0.3,0.8,33.3,0.2,0.2,100.0,1.0,0.3,0.3,0.2,0.2,0,0
Jordan Walsh,G,41,8.0,1.5,0.5,1.5,36.1,0.3,1.0,29.3,0.2,0.3,58.3,1.2,0.3,0.2,0.2,0.2,0,0
Alex Len,C,40,7.4,1.4,0.6,1.2,52.2,0.0,0.2,16.7,0.2,0.3,53.8,1.8,0.8,0.2,0.5,0.3,0,0
